src_text,tgt_text,cosine_score
"Ka la bo 10 Motsheganong go tla ketekiwa Segopotso sa bo 29 sa go keteka Go Tlhomiwa mo Setulong ga Moporesitente wa Ntlha yo a Tlhophilweng Semmuso wa Puso ya Temokerasi
","Vhuṱambo ha vhu29 ha u pembelela u Vhewa Tshiduloni ha Phresidennde wa u thoma u khethwa nga nḓila ya demokirasi nga ḽa 10 Shundunthule Muṱangano uyu wa Khabinethe wo farwa nga murahu ha miṅwaha ya 29 u tou ḓuvha ḽe Phresidennde Vho Nelson Mandela vha vhewa tshiduloni sa Phresidennde wa u tou thoma wa Afrika Tshipembe ḽa demokirasi nga ḽa 10 Shundunthule 1994.
",0.51509
"Kopano eno ya Kabinete e tshwarwa poo morago ga dingwaga di le 29 go tloga ka motsi oo Moporesitente Nelson Mandela a neng a tlhomiwa mo setulong go nna Moporesitente wa ntlha wa puso ya naga ya Aforika Borwa ya temokerasi ka la bo 10 Motsheganong 1994.
","Nga murahu ha miṅwahaḓana miraru na hafu ya muvhuso wa vhukoḽoni na wa khethululo, he khayo khonadzeo ya uri muthu a kone swikela tshumelo dza mutheo yo vha yo ḓitika kha muvhala wa lukanda lwa muthu onoyo, Afrika Tshipembe ḽa demokirasi ḽo vhea zwipikwa zwa mveledziso i katelaho vhoṱhe hu tshi itelwa uri hu kone u vhumbwa tshitshavha tshi bvelaho phanḓa, tshi sa ṱaluli murafho, tshi sa ṱaluli u ya nga mbeu nahone tshine tsha vha na ndinganelo.
",0.5525956
"Morago ga dingwaga di le makgolokgolo a mararo go rena puso ya bokoloniale mo tlhabologo e ne e sekametse ka fa letlhakoreng la gore batho ke ba mmala ofe, puso ya naga ya Aforika Borwa ya temokerasi e ne ya tlhoma dipeelo tsa tlhabologo tse merafe yotlhe e tla tlhabololwang ka go tshwana gore re nne le setšhaba se se atlegileng, se se senang tlhaolele go ya ka mmala le bong, se mo go sona batho botlhe ba lekalekanang.
","Naho ho vha na zwinzhi zwo swikelwaho u tou bva tsha ṅwaha wa 1994, hu kha ḓi vha na zwinzhi zwine zwa kha ḓi tea u itwa u itela uri hu kone u swikelwa zwipikwa zwa mveledziso ya shango.
",0.61373913
"Le fa go na le dilo tse dintsi tse di fitlheletsweng fa e sale ka ngwaga wa 1994, go santse go na le dilo tse dintsi tse di santseng di tlhokwa go diriwa gore naga e fitlhelele dipeelo tsa yona tsa go tlhabolola setšhaba.
","Bannga ya Vhukati ya Afrika Tshipembe yo bvisa mutevhe wa tshelede ya maṱari na ya mangwende yo khwinifhadzwaho ine ya vha tshipiḓa tsha u pembelela demokirasi yashu yo ḓitikaho nga ndayotewa khathihi na u fhululedza mufunwa washu Vho Madiba..Samithi ya zwa Mutakalo ya Phresidennde
",0.42541826
"Bankakgolo ya Aforika Borwa e ntshitse madi a pampiri le a tshipi a mantšhwa, mme seno ke go keteka temokerasi ya rona e mo go yona go renang molaotheo mmogo le go supa tlotlo go mmamoratwa wa rona e bong Rre Madiba.
","Samithi ya zwa Mutakalo ya Phresidennde ye ya farwa u bva nga ḽa 4 u swika ḽa 5 Shundunthule 2023 yo vha yo sedzesa kha thikho dza ṱahe dza Thendelano dza nga ha Mutakalo dza Phresidennde dza ṅwaha wa 2019 dzine dza vha: zwa vhashumi tswikelo ya zwa mishonga, khaelo na zwibveledzwa zwa mutakalo themamveledziso tshumisano na vha sekithara ya phuraivethe ndondolamutakalo ya maimo a nṱha khwinifhadzo dza ndangulo ya masheleni a sekithara ya muvhuso mavhusele na vhurangaphanḓa vhudavhidzani na vhadzulapo sisṱeme dza mafhungo na u dzula wo lugela u wa ha dwadze.
",0.5994431
"Samiti ya Moporesitente e e ka ga Boitekanelo
","Ḽiṅwe ḽa mafhungo o swikelwaho kha Samithi iyi ho vha u vusuluswa ha vhuḓiimiseli ha zwa u thoma u shumiswa ha Ndindakhombo ya Mutakalo wa Lushaka (NHI).
",0.060149357
"Samiti ya Bobedi ya Moporesitente e e ka ga Boitekanelo e e neng e tshwerwe ka la bo 4-5 Motsheganong 2023 e tsepamisitse mogopolo mo dikarolong di le robongwe tsa Tumelano ya Merero ya Moporesitente e e ka ga Boitekanelo: mme tsona ke go tlamelwa ka palo e e lekaneng ya badiredi go tlamelwa ka melemo, meento le didirisiwa tsa boitekanelo go tlamelwa ka mafaratlhatlha go tšhotlha merero le ba maokelo a poraefete go nna le lephata la maokelo a a nang le boleng go tokafatsa taolo ya matlole mo makaleng a puso go tokafatsa thulaganyo ya puso le boeteledipele go tšhotlha merero le baagi mo setšhabeng go rulaganya dithulaganyo tsa tshedimosetso mmogo le go ipaakanyetsa go ema sejaro mamabi le go wa ga maroborobo.
","Hezwi ndi tshipiḓa tsha mbekanyamushumo ya u fhungudza tshayandingano kha tswikelo ya tshumelo dza ndondolamutakalo nga u fhungudza vhuleme ha zwa masheleni a musi muthu a tshi ṱoḓa u swikela tshumelo dza ndondolamutakalo.
",0.69075197
"E nngwe ya dintlha tse di tšhotlhilweng kwa samiting eno ke tsosoloso ya maikano a go tsenya tirisong Inšorense ya Bosetšhaba ya Boitekanelo (NHI).
","Khabinethe i khou takalela u ṱanganedzwa ha maga ane a ṱoḓea kha u linganywa hafhu ha sisṱeme ya mutakalo khathihi na u ita uri hu vhe na tshandukiso dza NHI nga tshihaḓu.
",0.49837035
"Eno ke karolo ya letsholo la go fedisa tlalelo mo setšhabeng fa go tshwanetswe go bonwe ditirelo tsa pholo ka go rola boima jwa gore ba iponela kae madi a go duelela go abelwa ditirelo tsa kalafo le pholo.
","Hezwi zwi ita uri sisṱeme yashu ya zwa mutakalo i vhe tsini na u shumela vhadzulapo vha ḽa Afrika Tshipembe nga nḓila ya khwine.
",0.5927804
"Kabinete e amogetse dikgato tse di tseerweng tsa go tsenya tirisong maano a a tlhokagalang a go tsosolosa maokelo le go potlakisa dikgato tsa go tsosolosa NHSeno se dira gore maokelo a rona a kgone go direla botoka maAforika Borwa.
","Fulufulu
",0.35319728
