src_text,tgt_text,cosine_score
"Mafhungo Zwino kha Shango.
","Imiba enguNdaba-mlonyeni.
",0.39337552
"Fulufulu.
","Ezamandla.
",0.5318947
"Khabinethe yo dzhiela nṱha mvelaphanḓa yo swikelwaho kha zwa thoma shumiswa ha Pulane ya Mashumele ya zwa Fulufulu, ngeno nga thungo tshi khou dovha hafhu ya ṱanganedza vhuleme vhuhulwane vhukuma vhune ha kha ḓi vha hone kha sisṱeme ya lushaka ya nḓisedzo ya muḓagasi..
","IKhabhinethi iwuncomile umsebenzi osele wenziwe malunga nokuqaliswa ukusetyenziswa kwesiCwangciso sokuSebenza soMbane, nangona ivumile ukuba iziko lombane lesizwe liseneengxakana elijongene nazo.
",0.5505984
"Zwenezwi musi shango ḽi tshi khou dzhena kha khalaṅwaha ya Vhuriha, Khabinethe yo ṱanganedza zwa khunyeledzwa ha Khonṱhiraka ya ṋetshedza muḓagasi wa 400 megawatsi (MW) dza ḓadzisa nga kha Mbekanyamushumo ya Ṋetshedzo yo Linganaho (Standard Offer Programme) dzine dza ḓo thoma vha hone kha sisṱeme ya nḓisedzo ya muḓagasi phanḓa ha musi ṅwedzi wa Shundunthule 2023 tshi fhela..
","Njengokuba singena kwixesha laseBusika kweli lizwe, iKhabhinethi ikwamkele ukuqukunjelwa kwesiVumelwano sombane ozimegawathi (i-MW) ezingama-400 eziza kongezwa kulo sinawo ovela kwinkqubo ebizwa i-Standard Offer Programme oza kugalelwa kulo wesizwe phambi kokuphela kukaCanzibe wowama-..
",0.67272997
"Nga nnḓa ha izwo, Muhasho wa Mutakalo wo ṱalusa zwibadela zwa 213 sa zwone zwine zwa tea sa kwamea nga mafhungo u khaulwa ha muḓagasi nga sielisana, hune zwibadela zwi linganaho 76 kha zwenezwi, zwa vha uri zwo no ḓi thoma sa kwamea nga uhu khaulwa ha muḓagasi nga sielisana ngeno hu na uri mushumo wa engedza zwiṅwe zwibadela zwi linganaho 46 kha mutevhe wa izwo zwine zwa si tee kwamea nga izwo zwa khaulwa ha muḓagasi tsini na khunyeledzwa..
","Ukongeza, iSebe lezeMpilo likhethe izibhedlela ezingama-213 ezingazikuchatshazelwa ngucimi-cimi wombane.
",0.5596024
"Khabinethe yo dovha hafhu ya ṱanganedza zwa rwelwa ṱari ha Energy One-Stop Shop zwine zwa khou ḓo vha hone hu si kale nga ḽa 31 Shundunthule 2023 nga vha Invest SA itela tshimbidza mafhungo zwa milayo ine ya ḓo thusa khamphani ntswa dza bveledza muḓagasi itela uri na dzone dzi thome shuma nga ṱavhanya..
","Kwezi zibhedlela, ezingama-76 sele zixhamla kule nkqubo yokungachatshazelwa ngucimi-cimi wombane, kwaye sele equkunjelwa amalungiselela ezinye ezingama-46 okuzikhusela kule ngxaki kacimi-cimi wombane.
",0.58558536
"Khabinethe yo dovha hafhu ya dzhiela nṱha mvelaphanḓa yo no itwaho fhaḽa kha Tshiṱitshi tsha Muḓagasi tsha Kusile hu tshi itelwa vhuedzedzwa hafhu ha muḓagasi linganaho 3 200 MW, kha yunithi dza 1, 2, 3 na 5, murahu kha sisṱeme ya nḓisedzo ya muḓagasi ya lushaka mafheloni ṅwaha wa..
","IKhabhinethi iphinde yawamkela nalo msebenzi uzayo wokusekwa kweZiko lezaMandla elinguNtozonke ngomhla wama-31 kuCanzibe 2023 yi-Invest SA ngeenjongo zokukhawulezisa iinkqubo zokuqulunqa imithetho eza kwenza ukuba kube lula kwiinkampani ezintsha ezivelisa umbane ukuba ziqalise umsebenzi wazo wokuvelisa umbane..
",0.62741244
"Khabinethe yo kwamea nga zwiito zwa phaḓaladzwa ha mafhungo ane si vhe ngoho zwine zwa khou bvela phanḓa, hu tshi khou shumiswa nyanḓadzamafhungo dza matshilisano hune khadzo ha khou ambiwa zwauri hu si kale hu khou ḓo vha na wa tshoṱhe ha sisṱeme ya nḓisedzo ya muḓagasi ya lushaka, zwine ha khou pfala uri zwi ḓo fhedza zwo vhanga dzima tshoṱhe ha muḓagasi shango ḽoṱhe.
","Ivile nangomsebenzi osele wenziwe kwiZiko loPhehlo-mbane laseKusile sokuba iphinde ivelise umbane ongama-3 200 MW isebenzisa i-unithi 1, 2, 3 no-5 oza kugalelwa kulo wesizwe phambi kokuba lo nyaka wama-2023 uphele.
",0.5780954
"Eskom yo fulufhedzisa muvhuso uri hu na pulane dzi re hone kha sisṱeme yavho dza thivhela uri hu si vhe na dzima lwa tshoṱhe ha muḓagasi kha shango ḽoṱhe.
","IKhabhinethi ixhalabile zindaba ezibubuvuvu ezisasazwa ngabantu besebenzisa amakhasi onxibelelwano ezityhola ngokuba iziko lombane leli liza kuwa into leyo eza kubangela ukuba isizwe sonke sibe sebumnyameni.
",0.58960986
"Khabinethe yo dovha hafhu ya ombedzela khuwelelo kha vhathu vhoṱhe vha fhano Afrika Tshipembe ya uri vha bvele phanḓa na vhulunga muḓagasi.
","U-Eskom umxelele urhulumente ukuba unazo izicwangciso zokulalelisela xa kunokwenzeka ukuba umbane ucime pam kwizwelonke.
",0.5730946
"Tshipikwa tshihulwane ndi vhulunga muḓagasi linganaho 1 000 MW ḓuvha ḽiṅwe na ḽiṅwe, zwine hezwi zwa lingana na vhulunga luṱa lwoṱhe lwa thoma lwa khaulwa ha muḓagasi nga sielisana ḓuvha ḽiṅwe na ḽiṅwe.
","IKhabhinethi iyaqhuba nekhwelo eyayilihlabile lokuba bonke abantu abaseMzantsi Afrika mabonge umbane.
",0.5880503
"Minisṱa vha Muḓagasi, Dokotela Vho Kgosientsho Ramokgopa, vha ḓo ḓivhadza shango nga ha thoma shumiswa ha Pulane ya Mashumele ya zwa Fulufulu nga Ḽavhuṱanu, ḽa 26 Shundunthule 2023, musi vha tshi khou amba na vhoramafhungo.
","Iinjongo zethu kukuba sikwazi ukonga umbane oli-1 000 MW yonke imihla, umyinge lowo ulingana nenqanaba elinye lokucinywa kombane ngosuku ngalinye.
",0.51967525
"Mutakalo.
","UMphathiswa wezoMbane, uGq Kgosientsho Ramokgopa, uza kunika ingxelo ngeza kutsha nje malunga nokuqaliswa ukusetyenziswa kwesiCwangciso sokuSebenza sezaMandla ngoLwesihlanu, umhla wama-26 kuCanzibe 2023, kwintlanganiso aza kube eyibambe noonondaba.
",0.36624107
"Muvhuso wo vhumba komiti ya shuma ya zwa thekiniki, ine ya khou langwa nga Muhasho wa Mutakalo wa Lushaka, nga murahu ha musi ho vha na tshiwo tsha vhulwadze ha Khoḽera ngei Hammanskraal kha Ḓorobo khulwane ya Tshwane, vhune ho no vhulaha vhathu vha swikaho 15 swika zwino, nga ḽa 24 Shundunthule..
","Ezempilo.
",0.1440745
