src_text,tgt_text,cosine_score
"Mopitlo 10 – Ngwaga wa bo 29 wa go Bewa Setulong ga Mopresidente yoo a Kgethilwego ka Tsela ya Demokrasi Kopano ye ya Kabinete e bile gona ka letšatši leo go felago mengwaga ye 29 mola Mopresidente Nelson Mandela a ilego a bewa setulong bjalo ka Mopresidente wa mathomo wa Afrika Borwa ya demokrasi ka la 10 Mopitlo 1994.
","Umhla we-10 kuCanzibe – isiKhumbuzo sama-29 sokuBekwa kukamongameli wokuqala owonyulwa ngokwentando yesininzi
",0.7585565
"Morago ga mengwaga ye makgolo a mararo le seripa ya bokoloneale le kgethollo fao gore motho a hwetše ditirelo tša motheo a swanetše go be a le wa mmala o itseng, Afrika Borwa ya demokrasi e beile dinepo tša tlhabollo tšeo di akaretšago go fihlelela setšhaba seo se atlegago, se sa kgethollego go ya ka mmala, ka bong, ebile se lekalekanago.
","Intlanganiso yeKhabhinethi ibanjwe kanye emva kweminyaka engama-29 emva kokubekwa ngokusesikweni kukaMongameli Nelson Mandela njengoMongameli wokuqala woMzantsi Afrika olawulwa ngokwentando yesininzi ngomhla we-10 kuCanzibe 1994.
",0.70344
"Le ge e le gore go bile le diphihlelelo tše ntšhi tšeo di fihleletšwego esale go tloga ka 1994, go sa na le tše ntšhi gape tšeo di hlokago go dirwa gore re fihlelele dinepo tša naga tša tlhabollo.
","Emva kweenkulungwana ezintathu ezinesiqingatha phantsi kwenkqubo yobukholoniyali kunye neyocalu-calulo apho ilungelo lomntu lokufumana iinkonzo ezisiseko lalixhomekeka kwibala lakhe, uMzantsi Afrika olawulwa ngokwentando yesininzi wamisela iinjongo zophuhliso eziza kusiza kwisizwe esiqhubela phambili, esingacaluli ngokwebala, ngokwesini nesinolingwano.
",0.63377845
"Panka ya Resefe ya Afrika Borwa e lokolotše ditšhelete tša pampiri le tša tšhipi tšeo di mpshafaditšwego, tšeo di ketekago demokrasi ya rena ya semolaotheo gape le go ba segopotšo go Madiba yoo re mo ratago..Samiti ya Maphelo ya Mopresidente Samiti ya Bobedi ya Maphelo ya Mopresidente, yeo e bego e swerwe ka la 4-5 Mopitlo 2023, e ile ya bea šedi ya yona go dikokwane tše senyane tša Kgohlagano ya Maphelo ya Mopresidente ya 2019: merero ya bašomi phihlelelo ya meriana, meento le ditšweletšwa tša maphelo mananeokgoparara dipoledišano le lekala la praebete tlhokomelo ya maphelo ya boleng dikaonafatšo tša taolo ya ditšhelete tša lekala la setšhaba pušo le boetapele dipoledišano le setšhaba boitokišetšo bja mananeo a tshedimošo le leuba.
","Nangona umninzi umsebenzi owenziweyo ukususela ngowama-1994, kusekuninzi ekufuneka kwenziwe ukuze sizalisekise la maphupha eenjongo zophuhliso.
",0.5471959
"Ye nngwe ya dipoelo tša Samiti e bile boikgafo bjoo bo mpshafaditšwego bja go phethagatša Inšorentshe ya Maphelo ya Bosetšha (NHI).
","IBhanki enguVimba yoMzantsi Afrika ikhuphe imali entsha ephuculiweyo engamaphepha nezingqekembe, ebhiyozela urhulumente wethu olawulwa ngokomgaqo-siseko futhi ikwenza oku ngelokuhlonipha utata wethu uMadib’omde.
",0.7634787
"Se ke karolo ya lenaneo la go fokotša diphapano ge go etla phihlelelong ya ditirelo tša maphelo ka go fediša morwalo wa ditefelo ge go hwetšwa ditirelo tša maphelo.
","INgqungquthela kaMongameli yezeMpilo
",0.3207123
"Kabinete e amogela go fetišwa ga mekgwa yeo e hlokegago go lokiša lenaneo la maphelo ka leswa le go akgofiša diphetogo tša NHSe se batametša lenaneo la rena la maphelo tabeng ya go šomela MaAfrika Borwa bokaone..Enetši Mmušo o šoma le Eskom ka sekgauswi go akgofiša go lokišwa ga diyuniti tšeo di hlotšego Legato la bo 6 la kgaotšo ya mohlagase mo matšatšing ano yeo e ditelago tšwelopele ya lenaneo la go kaonafatša tšhireletšo ya mohlagase ka nageng.
","INgqungquthela kaMongameli yezeMpilo yesibini ibibanjwe ngomhla wesi-4 nowesi-5 kuCanzibe 2023 ibigxile kwiintsika ezisithoba zesiVumelwano sikaMongameli sezeMpilo: abasebenzi ukufumaneka kwamayeza, amachiza okuthintela kunye neemveliso zempilo iziseko zophuhliso ukubonisana necandelo labucala iinkonzo zempilo ezisemgangathweni ukuphucula indlela urhulumente azilawula ngayo izimali ezolawulo nobunkokeli ukufakana imilomo noluntu iinkqubo zolwazi kunye nokulungela oobhubhane.
",0.7830253
"Mošomo woo o tseneletšego o gare o a dirwa ka Eskom go oketša Sekao sa Eskom sa Go ba gona ga Mohlagase ka ditokišo tše bohlokwa, go šomiša ka botlalo di-Open Cycle Gas Turbines, go hwetša maatla a tšweletšo ya mohlagase a tlaleletšo go tšwa dipeeletšong tša praebete ka dimpshafatšong, gape le go oketša temošo ya go kaonafatša Taolo ya Nyakego ya ka Thoko go tšwa badirišingbagolo ba mohlagase le go tšwa go malapa.
","Esinye seziphumo sale Ngqungquthela kukuzibophelela ngokutsha kumba wokuphunyezwa kwe-Inshorensi yeSizwe yezeMpilo (i-NHI).
",0.68872416
"Ditiro tša go senya di tšwela pele go tshwenya mananeokgoparara a Eskom, gomme ka go realo go thwalwa ga maloko a SANDF a 880 go leta ditiši tše mmalwa tša mohlagase tša Eskom ke karolo ya mekgwa ya go thibela maitekelo a go wiša mararankodimagolo a bosetšhaba a mohlagase.
","Oku kuyinxalenye yenkqubo yokuphungula umsantsa okhoyo kwindlela esifikelela ngayo kwiinkonzo zempilo ngokuphungula umyinge wemali efunwayo ukuze umntu afumane iinkonzo zempilo ezisemgangathweni.
",0.7659341
"Kabinete e amogetše sephetho sa go dira boipobolo go kahlolo yeo e sa tšwago dirwa ya Kgorokgolo ya Tsheko ya Pretoria yeo e laetšego Eskom go se kgaotše mohlagase wa ditheo tša setšhaba tšeo di akaretšago dikolo, dikliniki, maokelo, le ditiši tša maphodisa, ka ge se se ka ba le ditlamorago.
","IKhabhinethi ichulumancile kukwamkelwa kwamanyathelo afunekayo ukuvuselela icandelo lezempilo kunye nokukhawulezisa utshintsho oluza kuza ne-NHOku kuza kwenza iinkonzo zempilo zeli zisondele kwinqanaba lokukwazi ukunceda abemi boMzantsi Afrika ngcono..Ezamandla
",0.7688551
"Kabinete e duma go lemoša MaAfrika Borwa go tšwela pele go boloka mohlagase go iša nepong ya bosetšhaba ya go boloka 1 000MW..Tlhabollo ya Mananeokgoparara Lesolo la Afrika Borwa la mananeokgoparara ka nepoya go tsošoloa ikonomi le go hlola mešomo le tšwela pele go kgwahlelela.
","Urhulumente usebenzisana ngamandla no-Eskom ukwenza ukuba ukhawuleziswe umsebenzi wokulungiswa kweeyunithi ezibangele ukuba sifikelele kwiSigaba se-6 sikacimi-cimi wombane kwezi ntsukwana zimbalwa zidlulileyo saze saphazamisa inkqubo yokuqinisekisa ukuba sinombane owaneleyo kwe kweli lizwe.
",0.8109518
"Ka go realo, Tona ya Dinamelwa, Mme Sindi Chikunga, o thakgotše Protšeke ya Pharakano ya Ditsela ya Ashburton ya go ja R.4 bilione ka Mmasepaleng wa Msunduzi ka KwaZulu-Natal, yeo e tlo kaonafatšago go sepetšwa ga merwalo gabonolo go tloga Boemakepeng bja Durban go tsena ka nageng le go ya ka tikologong ya SADTona ya Mešomo ya Setšhaba le Mananeokgoparara, Morena Sihle Zikalala o neelane ka maemakepe a mannyane a 13 ao a mpshafaditšwego ka tsela ya Lenaneo la Tokišo ya Maemakepe a Mannyane la mmušo la go ja R501 milione.
","Umsebenzi omandla uyaqhuba kwa-Eskom ukuze kunyuswe uMthamo woMbane oKhoyo (i-EAF) weli Ziko loMbane ngokwenza umsebenzi omkhulu wokukhanda, ukusetyenziswa kakhulu kwee-Open Cycle Gas Turbines, ukuthenga omnye umbane ohlaziyekayo kwiinkampani zabucala kunye nokuqhubeleka nokufundiswa kwamashishini asebenzisa umbane kakhulu kunye namakhaya ngenkqubo yokuLawulwa kweSantya sokuSetyenziswa koMbane.
",0.7989341
"Mpshafatšo ya maemakepe a e tla oketša go šoma bokaone ga ona gape le go hlankela lekala la boreahlapi la selegae bokaone, mmogo le makala a mangwe ka diikonoming tša selegae..Ketelo ya Peoleihlo ka Jagersfontein Motlatšapresidente, Paul Mashatile o bile le ketelo ya peoleihlo go la Jagersfontein ka Mmasepaleng wa Selegae wa Kopanong ka Seleteng sa Xhariep ka Freistata.
","Izenzo zokonokalisa ngabom ziyaqhubeleka nokuthwaxa iziseko ezingundoqo zika-Eskom ke ngoko ukutyalwa kwamajoni e-SANDF ukuze agade izikhululo zophehlo-mbane zika-Eskom eziliqela kuyinxalenye yamanyathelo esiwathabathileyo ukuthintela ukuba iziko lombane lesizwe lingacimi.
",0.7934312
"Go bile le dikarabo mabapi le kabo ya meetse yeo e phethagetšego ebile yeo e lekalekanago, le khudušo ya maloko a setšhaba ao a amilwego ke masetlapelo ao a hlotšwego ke ge lebota la letamo le phatloga.
","IKhabhinethi isamkele isigqibo sokubhena kwisigwebo sakutsha nje seNkundla ePhakamileyo yasePitoli ebesinyanzelisa u-Eskom ukuba aqinisekise ukuba awachatshazelwa ngucimi-cimi wombane amaziko kawonke-wonke, aquka izikolo, iiklinikhi, izibhedlela kunye nezikhululo zamapolisa ngenxa yeengxaki ezinokwenziwa sesi sigwebo.
",0.75142294
"Kabinete e ipileditše go dikhamphani ka moka tša meepo go ngwadiša matamo a tšona a go tšhela mašaledi a dirafša goba a go tšhela ditšhila tša go tšwa ka moepong lenaneongtshedimošo la Kgoro ya Meetse le Kelelatšhila gore go netefatšwe gore a latela melawana ya polokego ya matamo.
","IKhabhinethi icela abemi boMzantsi Afrika ukuba baqhubeleke nokonga umbane kude kufikelelwe kulo myinge wesizwe umiselweyo uyi-1000MUPhuhliso lweziSeko ezinguNdoqo
",0.75312555
"Kgoro ya Meetse le Kelelatšhila gabjale e mpshafatša lenaneotshedimošo la matamo ka moka a go tšhela mašaledi a dirafša goba a go tšhela ditšhila tša go tšwa ka moepong ka mo nageng ao a latelago dinyakwa tšeo di tlo bitšwago “Matamo ao a Nago le Kotsi go Polokego”.
","Iphulo loMzantsi Afrika lokukhwezela uqoqosho kunye nokudala imisebenzi liqhuba kakuhle kakhulu.
",0.6747381
"Go hwetša tshedimošo ya tlaleletšo ka ga matamo a go tšhela mašaledi goba ditšhila tša ka moepong, romela imeile go EMAILTOKEN.
","Kangangokuba, uMphathiswa wezoThutho, uNks Sindi Chikunga uphethule isoyi yokuqaliswa komsebenzi wokwakha i-Ashburton Interchange Project eza kuxabisa imali ezibhiliyoni zeerandi eziyi-2.4 kuMasipala waseMsunduzi kwiphondo laKwaZulu-Natal into leyo eza kwenza ukuba ihambe lula imithwalo esuka kwiZibuko laseThekwini ukungena kweli lizwe nakummandla we-SADUMphathiswa weMisebenzi kaRhulumente neziSeko ezinguNdoqo, uMnu Sihle Zikalala unikezele ngamazibuko amancinci aselwandle ali-13 alungiswe ngemali ezizigidi zeerandi ezingama-501 njengenxalenye yeNkqubo yokuVuselelwa nokuLungiswa kwamaZibuko amaNcinci.
",0.7381754
"Indaba ya Boeti ya Afrika Indaba ya Boeti ya Afrika ya 2023 e gare e tšwela pele go la Inkosi Albert Luthuli International Convention Centre ka Durban, ka dikemedi tša go fapafapana tša indaseteri ya boeti, tšeo di emetšego dinaga tša go feta 20 tša Afrika tšeo di kgathago tema ebile di bontšhago ditšweletšwa tša tšona tša boeti tša go feta 350.
","Ukuhlaziywa kwala mazibuko kuza kulenza lisebenze ngcono futhi kulincede kakhulu icandelo lokuloba lengingqi nganye kunye namanye amacandelo oqoqosho lwengingqi..Utyelelo lokuya kuHlola e-Jagersfontein
",0.71965885
"Tiragalo ye ke polatefomo e bohlokwa ya diprofešenale tša indaseteri gore di kopane, di abelane dikgopolo le go hlola dikamano tšeo di tlo tlišago kgolo.
","USekela-Mongameli uPaul Mashatile ebeyokuhlola e-Jagersfontein, kuMasipala weNgingqi wase-Kopanong kwiSithili sase-Xhariep eFreyistata.
",0.6842715
