src_text,tgt_text,cosine_score
"Lulawulo lwenhlekelele ngemuva kwetikhukhula.
","Ndangulo ya tshiwo nga murahu ha miḓalo.
",0.51494426
"Ikhabhinethi ivakalisa kudzabuka kwayo kubo bonkhe bantfu labalahlekelwe tihlobo tabo labatitsandzako kuletikhukhula letidale umonakalo letisandza kwenteka letikhahlamete tincenye letinyeti telive letfu, ikakhulu KwaZulu-Natal..     Kumenyetelwa kwetingenelelo tekuhhamula Simo Savelonkhe Senhlekelele netingenelelo tetenhlalomnotfo letisandza kumenyetelwa nguMengameli Cyril Ramaphosa, kuhloswe ngato kucinisekisa kuphendvula lokuhlanganisiwe nalokunemphumelelo kuyo yonkhe imikhakha yahulumende, ngekusebentisa Sikhungo Savelonkhe Sekulawula Tenhlekelele.
","Khabinethe yo swikisa maipfi ndiliso kha vhathu vhoṱhe vhe vha ṱutshelwa nga  vhafunwa vhavho kha miḓalo ye ya vhanga tshinyalelo khulwane ine ya kha ḓi tou bva vha hone zwenezwino kha zwipiḓa zwo fhambanaho zwa shango ḽashu, nga maanḓa ngei KwaZulu-Natal..     Zwa ḓivhadzwa ha Tshiimo tsha Tshiwo tsha Lushaka na maga thuso ya ṱhaḓulo kha zwa ikonomi na matshilisano zwe zwa itwa nga Phresidennde Vho Cyril Ramaphosa, zwo livhiswa kha vhona uri hu khou vha na maga khwaṱhaho nahone tshimbidzwaho zwavhuḓi vhukati ha masia oṱhe muvhuso hu tshi shumiswa  Senthara ya Ndangulo ya Tshiwo ya Lushaka.
",0.6779109
"Sigidzigidzi sinye semarandi hulumende lasente kutsi sitfolakale sisetjentiselwa kwesekela kuhhamula nemitamo yekuvusetela kabusha, kubuyisela esimeni tinsita letisisekelo kanye nekuniketa lusito lwebuntfu ngendlela yekudla, emanti, kuhanjiswa kwekungcola kanye netimphahla tekugcoka.
","Masheleni linganaho R1 biḽioni a ṋetshedzwa nga muvhuso khou shumiswa kha tikedza ndingedzo dza mvusuluso na ṱhaḓulo vhuedzedza tshumelo dza mutheo khathihi na ṋetshedza thuso ya zwa vhuthu nga vha ṋea zwiḽiwa, maḓi, vhudzulo, tshumelo dza vhuthathazwitzhili na zwiambaro..     Mushumo wa dovha fhaṱa hafhu nga huswa fhethu ho tshinyadzwaho nga miḓalo kati, ngeno vhathu vha shango ḽashu vha tshi khou farana vha vha ṅanda nthihi kha vhuḓiimiseli havho ha thusa avho vho tshinyalelwaho nga mahaya na thundu dzavho.
",0.57524645
"Lenchubo yekwakha kabusha tindzawo letitsintsekile seyivele icalile njengaloku bantfu belive lakitsi babumbana ekuncumeni kutsi basite labo labalahlekelwe ngemakhaya abo naloko labanako.
","Mafhungo maswa nga ha Vhulwadze ha Khoronavairasi (COVID-19).
",0.5026344
"Lokusha mayelana neSifo seLigciwane leKhorona (i-COVID-19).
","Khabinethe yo dzhiela nṱha khathihi na vhilaedzwa nga engedzea ha zwenezwino  ha tshivhalo tsha zwiwo zwa kavhiwa nga vairasi ya COVID-19 kha zwiṅwe zwipiḓa zwa  shango nahone khou  ṱuṱuwedza vhathu vhoṱhe uri vha dzhie maga tsireledzo itela ḓitsireledza kha vairasi iyi re khombo ngaurali, nga maanḓa nga tshifhinga tsha vhuriha.
",0.5172866
"Ikhabhinethi ikucaphele ngekukhatsateka kwenyuka lokusandza kwenteka kwelufu lwe-COVID-19 kuletinye tincenye futsi icela bonkhe bantfu kutsi batsatse tinyatselo tekutivikela kuleligciwane lelibulalako, ikakhulu ngalesikhatsi sasebusika.
","Vairasi iyi khou bvela phanḓa na vha khombo tshifhinga tshoṱhe nahone muhaelo ndi wone une swika zwino wa vha tshone tshiṱhavhane tsha vhuhali tsha ḓitsireledza.
",0.56347924
"Leligciwane solomane lisasenebungoti lobungapheli kantsi kugoma kusikhali lesiyimphumelelo lenkhulu sekutsi sitivikele.
","Khabinethe khou takadzwa nga fhungo ḽa uri vhunzhi ha vhathu vha khou bvela phanḓa na nanga muhaelo sa tshone tshipileli tshavho tsha thoma kha COVID-19 nga murahu ha musi mbalombalo dza zwenezwino dzo sumbedza uri ro swika kha ḽiga ḽa nṱhesa ḽa fhirisa phesenthe dza 50 dza vhaaluwa vho haelwaho kha mavunḓu maṱanu.
",0.5034296
"Ikhabhinethi ijabulile kubona bantfu labanyenti bachubeka nekukhetsa kugoma njengendlela yekucala yekutivikela ku-COVID-19 ngemuva kwelubalobalo lolusandza kwentiwa lolukhomba kutsi sesifinyelele ngetulu kwe-50 yemaphesenti ebantfu labadzala lasebagomile etifundzeni letisihlanu..     Ikhabhinethi icela labo labasengakagomi kutsi bagome kute bativikele kanye nalabatsandzekako babo.
",".
",-0.017561382
"Kufanele kutsi sonkhe sichubeke nekugcina tonkhe tinchubo tekutivikela ku-COVID-19, lokufaka ekhatsi kufaka sifonyo lesivala imphumulo nemlomo, sigeze tandla ngemanti nangensipho, nome sisebentise sibulalimagciwane sekugeza tandla lesine-70% ye-alkhoholi, kanye nekugcina libanga lekuchelelana leliphephile lokungenani libe imitha yinye..     Sibonelelo Sahulumende Sekuhhamula Inhlupheko (i-SRD).
","Khabinethe khou ita khuwelelo kha avho vhane vha athu haelwa uri vha ite ngauralo itela uri vha kone ḓitsireledza khathihi na tsireledza vhafunwa vhavho.
",0.35775766
"Ikhabhinethi igcugcutele takhamuti letitfola sibonelelo sahulumende sekuhhamula inhlupheko kutsi tiphindze futsi tifake ticelo, ngemuva kwekungeniswa kwemitsetfosimiso lemisha lelawula ticelo kanye nekufaneleka kutfola lesibonelelo sahulumende.
","Ri tea dovha hafhu ra bvela phanḓa na tevhedza milayo yoṱhe ya thivhela dwadze ḽa COVID-19, hu tshi katelwa na zwa ambara maski une wa thivhedza mulomo na ningo ṱamba zwanḓa nga maḓi na tshisibe kana shumisa sanithaiza ya zwanḓa re na aḽikhohoḽi linganaho 70%, khathihi na sia tshikhala tshi linganaho mithara muthihi vhukati hau na muṅwe muthu..     Magavhelo Ṱhaḓulo ya Thambulo  kha Vhadzulapo (SRD) .
",0.6179072
"Ticelo tingafakwa kuwebhusayithi ye-Ejensi Yesibonelelomali yaseNingizimu Afrika (i-SASSA ku: https://srd.sassa.gov.za/.
","Khabinethe khou ṱuṱuwedza vhadzulapo vha wanaho Magavhelo masheleni linganaho R350 SRD uri vha dovhe vha ite khumbelo hafhu nga huswa nga murahu ha musi ho thoma shumiswa milayo miswa langaho zwa itwa ha khumbelo idzi khathihi na zwa vha muthu tewaho nga wana magavhelo aya.
",0.57463187
"Luhlelo lwekufaka ticelo luvulwe mhla tinge-23 Mabasa 2022 kantsi lusebentisa ngalokuphelele inchubo yedijithali kute kutsi kutsatse sikhatsi sekukuphendvula lesiphangisako..     Lesibonelelomali sekuhhamula siyinetha yekuphephela lemcoka yemindeni leswelako lengabe ikhahlabetwe buphuya nekuswela umsebenti.
","Khumbelo dzi nga itwa kha webusaithi ya Zhendedzi ḽa Thuso ya zwa Masheleni kha Vhadzulao ḽa Afrika Tshipembe (SASSA) ine ya vha https://srd.sassa.gov.za/.
",0.6396618
