src_text,tgt_text,cosine_score
"Rampbestuur na aanleiding van die vloede.
","Lulawulo lwenhlekelele ngemuva kwetikhukhula.
",0.76375675
"Die Kabinet het hul medelye uitgespreek met almal wat geliefdes verloor het tydens die onlangse verwoestende vloede wat verskeie dele van die land geraak het, in besonder KwaZulu-Natal..
","Ikhabhinethi ivakalisa kudzabuka kwayo kubo bonkhe bantfu labalahlekelwe tihlobo tabo labatitsandzako kuletikhukhula letidale umonakalo letisandza kwenteka letikhahlamete tincenye letinyeti telive letfu, ikakhulu KwaZulu-Natal..     Kumenyetelwa kwetingenelelo tekuhhamula Simo Savelonkhe Senhlekelele netingenelelo tetenhlalomnotfo letisandza kumenyetelwa nguMengameli Cyril Ramaphosa, kuhloswe ngato kucinisekisa kuphendvula lokuhlanganisiwe nalokunemphumelelo kuyo yonkhe imikhakha yahulumende, ngekusebentisa Sikhungo Savelonkhe Sekulawula Tenhlekelele.
",0.7995288
"Die verklaring van ŉ nasionale ramptoestand en sosio-ekonomiese hulpingrypings wat onlangs deur President Cyril Ramaphosa aangekondig is, het ten doel om doeltreffende en gekoördineerde teenmaatreëls regoor alle regeringsfere te verseker, by wyse van die nasionale rampbestuursentrum.
","Sigidzigidzi sinye semarandi hulumende lasente kutsi sitfolakale sisetjentiselwa kwesekela kuhhamula nemitamo yekuvusetela kabusha, kubuyisela esimeni tinsita letisisekelo kanye nekuniketa lusito lwebuntfu ngendlela yekudla, emanti, kuhanjiswa kwekungcola kanye netimphahla tekugcoka.
",0.70741135
"Die R1 miljard wat beskikbaar gestel is deur die regering word aangewend om verligtings- en herstelpogings te steun, basiese dienste weer beskikbaar te stel en humanitêre steun te lewer by wyse van voedsel, water, skuiling, sanitasie en klere..
","Lenchubo yekwakha kabusha tindzawo letitsintsekile seyivele icalile njengaloku bantfu belive lakitsi babumbana ekuncumeni kutsi basite labo labalahlekelwe ngemakhaya abo naloko labanako.
",0.6670391
"Die proses om areas wat deur die vloede geraak is, te herbou, het reeds begin, met ons land se mense wat verenig is in hul vasberadenheid om hulp te verleen aan diegene wat hul huise en besittings verloor het..     Nuutste oor die koronavirussiekte (KOVID-19).
","Lokusha mayelana neSifo seLigciwane leKhorona (i-COVID-19).
",0.6177135
"Die Kabinet is besorg oor die onlangse skerp styging in KOVID-19-infeksies in sommige dele van die land en spoor alle burgers aan om voorkomingsmaatreëls te tref om hulself teen die virus te beskerm, veral tydens die winterseisoen..
","Ikhabhinethi ikucaphele ngekukhatsateka kwenyuka lokusandza kwenteka kwelufu lwe-COVID-19 kuletinye tincenye futsi icela bonkhe bantfu kutsi batsatse tinyatselo tekutivikela kuleligciwane lelibulalako, ikakhulu ngalesikhatsi sasebusika.
",0.8685821
"Die virus is steeds ŉ bedreiging en inenting bied die mees doeltreffende beskerming daarteen.
","Leligciwane solomane lisasenebungoti lobungapheli kantsi kugoma kusikhali lesiyimphumelelo lenkhulu sekutsi sitivikele.
",0.8019359
"Die Kabinet is daarmee genoë dat al meer en meer mense kies om ingeënt te word vir beskerming teen die virus, na aanleiding van onlangse statistieke wat getoon het dat ons die mylpaal van meer as 50% van volwasse inentings in vyf provinsies bereik het..
","Ikhabhinethi ijabulile kubona bantfu labanyenti bachubeka nekukhetsa kugoma njengendlela yekucala yekutivikela ku-COVID-19 ngemuva kwelubalobalo lolusandza kwentiwa lolukhomba kutsi sesifinyelele ngetulu kwe-50 yemaphesenti ebantfu labadzala lasebagomile etifundzeni letisihlanu..     Ikhabhinethi icela labo labasengakagomi kutsi bagome kute bativikele kanye nalabatsandzekako babo.
",0.81387186
"Die Kabinet doen ŉ beroep op almal wat nog nie ingeënt is nie, om ingeënt te word om hulself en hul geliefdes te beskerm.
","Kufanele kutsi sonkhe sichubeke nekugcina tonkhe tinchubo tekutivikela ku-COVID-19, lokufaka ekhatsi kufaka sifonyo lesivala imphumulo nemlomo, sigeze tandla ngemanti nangensipho, nome sisebentise sibulalimagciwane sekugeza tandla lesine-70% ye-alkhoholi, kanye nekugcina libanga lekuchelelana leliphephile lokungenani libe imitha yinye..     Sibonelelo Sahulumende Sekuhhamula Inhlupheko (i-SRD).
",0.65371
"Ons moet ook alle KOVID-19-voorkomingsmaatreëls volg, insluitend die dra van gesigmaskers wat beide neus en mond bedek, gereelde handewas met seep en water of ŉ 70%-alkoholgebaseerde handsaniteerder, en om ŉ veilige sosiale afstand van minstens een meter van ander mense te handhaaf..     Maatskaplike verligting van nood-toelae.
","Ikhabhinethi igcugcutele takhamuti letitfola sibonelelo sahulumende sekuhhamula inhlupheko kutsi tiphindze futsi tifake ticelo, ngemuva kwekungeniswa kwemitsetfosimiso lemisha lelawula ticelo kanye nekufaneleka kutfola lesibonelelo sahulumende.
",0.66883653
"Die Kabinet moedig burgers wat die R350 maatskaplike verligting van nood-toelae ontvang om weer daarvoor aansoek te doen, na aanleiding van die nuwe regulasies wat aansoeke en kwalifisering vir die toelae reguleer..     Aansoeke kan ingedien word op die Suid-Afrikaanse Agentskap vir Maatskaplike Sekerheid (SASSA) se webwerf://srd.sassa.gov.za/.
","Ticelo tingafakwa kuwebhusayithi ye-Ejensi Yesibonelelomali yaseNingizimu Afrika (i-SASSA ku: https://srd.sassa.gov.za/.
",0.69891125
"Die stelsel vir aansoeke het op 23 April 2022 in werking getree en die proses is ten volle digitaal om vinnige omkeertye te verseker..
","Luhlelo lwekufaka ticelo luvulwe mhla tinge-23 Mabasa 2022 kantsi lusebentisa ngalokuphelele inchubo yedijithali kute kutsi kutsatse sikhatsi sekukuphendvula lesiphangisako..     Lesibonelelomali sekuhhamula siyinetha yekuphephela lemcoka yemindeni leswelako lengabe ikhahlabetwe buphuya nekuswela umsebenti.
",0.7864771
"Die toelae is ŉ belangrike veiligheidsnet vir behoeftige gesinne wat andersins nie die mas sou opkom onder die juk van armoede en werkloosheid nie.
","Hulumende utimisele kuniketa lusito lwetenhlalo kulabo abahlaseleka lula kakhulu kute kutsi bakhone kuhlangabetana netidzingo tabo letisisekelo.
",0.5994768
"Die regering is daartoe verbind om maatskaplike steun te lewer aan die mees weerlose mense in ons samelewing sodat daar aan hule basiese behoeftes voldoen word..     Veiligheid en sekuriteit.
","Tekuphepha Nekuvikeleka.
",0.25121397
"Die Kabinet verdoem steeds die sinnelose moor van vroue en het die spoedige aksie van wetstoepassingsagentskappe in die inhegtenisname van verdagtes in die moord op me.
","Ikhabhinethi iyachubeka nekuhlaba kubulawa kwabomake lokute ingcondvo futsi iyakwemukela kuphendvula ngekushesha lokwentiwe tiphatsimandla tekucinisekisa kugcinwa kwemtsetfo ngekubamba basolwa labayamaniswa nekufa kwaMk.
",0.79828715
"Hillary Gardee (28) van Kamagugu in Mpumalanga verwelkom.
","Hillary Gardee (28), waKamagugu eMpumalanga.
",0.7395704
"Die Kabinet verdoem verder ook die moord op ses mense in Khayelitsha, Kaapstad.
","Ikhabhinethi ichubeka futsi ngekuhlaba sento sekubulawa kwebantfu labasitfupha eKhayelitsha, eKapa.
",0.79564387
