src_text,tgt_text,cosine_score
"10 Me – 29ste herdenking van die inhuldiging van die eerste demokraties verkose president
","Mhla ti-10 kuya mhla tinge-29 Inkhwekhweti Sigubha Umkhosi weLusuku Lekubeka Esikhundleni Mengameli Wekucala Lowakhetfwa Ngentsandvo yelinyenti
",0.743294
"Dié Kabinetsvergadering het presies 29 jaar na die dag toe President Nelson Mandela op 10 Me 1994 as die eerste president van ŉ demokratiese Suid-Afrika ingehuldig is, plaasgevind.
","Lomhlangano weKhabinethi ubanjwe ngesikhatsi lesiminyaka lenge-29 lesifana ngco nalelinga lekwabekwa ngalo Mengameli Nelson Mandela esihlalweni waba nguMengameli wekucala weNingizimu Afrika yentsandvo yelinyenti mhla ti-10 Inkhwekhweti 1994.
",0.8627211
"Na drie en ŉ half eeue van kolonialisme en afsonderlike ontwikkeling waar mense se reg om toegang tot basiese dienste deur hul velkleur bepaal is, het ŉ demokratiese Suid-Afrika inklusiewe ontwikkelingsdoelwitte gestel om ŉ welvarende, nie-rassige, nie-seksistiese en gelyke samelewing tot stand te bring.
","Emva kwesikhatsi lesiminyaka lengemakhulumnyaka lamatsatfu nesigamu sekubuswa betive kanye nekutfutfukiswa ngalokwehlukile lapho khona bekubukwa umbala wakho kute ukhone kufinyelela kutfola tinsita letisisekelo, iNingizimu Afrika yentsandvo yelinyenti yabeka imigomo yentfutfuko lefaka wonkhe umuntfu kute kube nemmango lonemphumelelo, longabandlululi ngekwelibala nangebulili futsi lonekulingana
",0.8743876
"Hoewel heelwat vordering sedert 1994 gemaak is, moet baie meer nog gedoen word om die land se ontwikkelingsdoelwitte te verwesenlik.
","Nanoma kube nalokunyenti lesikuzuzile kusukela ngemnyaka we-1994, kunyenti lekusafuneka sikwente kute sifinyelele kulemigomo yentfutfuko yalelive.
",0.8482889
"Die Suid-Afrikaanse Reserwebank het ŉ opgegradeerde reeks banknote en munte uitgereik wat ons grondwetlike demokrasie vier en hulde aan ons geliefde Madiba bring.
","Libhangengodla laseNingizimu Afrika likhiphe luchungechunge lwemali yemaphepha, neyeluhlavumali, legubha umkhosi wahulumende wetfu wentsandvo yelinyenti yemtsetfosisekelo futsi lindlulisa kubonga kuMadiba lesimtsandza kakhulu.
",0.8255756
"Presidensiële Gesondheidspitsberaad
","Ingcungcutsela Yetemphilo YaMengameli IngcungcutselaYetemphilo YaMengameli wesibili lobanjwe mhla ti-4–5 Inkhwekhweti 2023 bewugcile kumaphuzu latinsika layimfica eSivumelwano SaMengameli Setemphilo Semnyaka We-2019: tindzaba tebasebenti kufinyelela kutfola imitsini, imitsi yekugoma nemikhicito yetemphilo kusakhiwonchanti ekucocisaneni nemikhakha letimele kutfola kunakekelwa kwetemphilo lokusezingeni lelisetulu kutfutfukisa umkhakha wahulumende wekulawula timali kutekuphatsa netebuholi kucocisana nemmango kutinhlelo telwatiso kanye nekuhlala sitilungiselele kubukana netifo letilubhubhane.
",0.4703586
"Die tweede Presidensiële Gesondheidspitsberaad wat van 4 tot 5 Me 2023 plaasgevind het, het op die nege pilare van die 2019 Presidensiële Gesondheidsooreenkoms gefokus, naamlik: menslike hulpbronne toegang tot medisyne, entstowwe en gesondheidsprodukte infrastruktuur privaatsektorbetrokkenheid gehalte-gesondheidsorg openbare sektor finansiële bestuursverbeterings staatsbestuur en leierskap gemeenskapsbetrokkenheid inligtingstelsels en pandemiese paraatheid.
","Lomunye umphumela waleNgcungcutsela kwaba kutibophelela kabusha ekusebentiseni Umshwalense Wavelonkhe Wetemphilo (NHI).
",0.5807073
"Een van die beraad se uitkomste was die hernieude verbintenis om die Nasionale Gesondheidsversekering (NGV) in werking te stel.
","Loku kuyincenye yeluhlelo lwekunciphisa kungafinyeleli ngalokulinganako kutinsita tekunakekelwa ngekwetemphilo ngekunciphisa umtfwalo wetindleko tekufinyelela kutinsita tekunakekelwa ngekwetemphilo.
",0.68661284
"Dit is deel van ŉ program om ongelykhede in toegang tot gesondheidsorgdienste te verminder deur die finansiële las vir toegang tot gesondheidsorgdienste te verlig.
","Ikhabinethi iyavumelana ngekulandzela tindlela letidzingekako tekuvuselela kabusha luhlelo lwetemphilo nekuphutfumisa tingucuko teNHLoku kwenta luhlelo lwetfu lwetemphilo lukhone kusebentela kancono bantfu baseNingizimu Afrika.
",0.70991564
"Die Kabinet verwelkom die aanvaarding van maatreëls wat nodig is om die gesondheidstelsel aan te pas en die NGV-hervormings te versnel.
","Temandla
",0.19906747
