src_text,tgt_text,cosine_score
"Merero ye Bohlokwa Seemong sa Bjale.
","Ditiro tsa Tsamaiso ya Matlhotlhapelo tse go Samaganweng le Tsona go Latela gore go nne le Merwalela.
",0.5110406
"Taolo ya Masetlapelo Morago ga Mafula.
","Kabinete rometse matshediso go batho botlhe ba ba latlhegetsweng ke ba ba ba ratang mo merwaleleng ya fa gautshwane e tlisitseng ditshenyegelo tse di masisi e amileng dikarolo di le mmalwa tsa naga ya rona, bogolo segolo KwaZulu-Natala..     Dikgato tsa go Baya Dikarolo tseno mo Maemong Matlhotlhapelo Bosetšhaba mmogo le dikgato tsa go thusa baagi ka matlole a tlhokegang tse di itsisetsweng ke Moporesidente Cyril Ramaphosa fa gautshwane, maitlhomo tsona ke go netefatsa gore maphata otlhe puso tsaya dikgato tse di rulagantsweng sentle le tse di tla nnang mosola mo go samaganeng le maemo ano, mme seno se tla diriwa ka go dirisa Tikwatikwe ya Naga e Samaganang le Matlhotlhapelo..     Bilione ya diranta puso e abileng dirisediwa go tshegetsa dikgato tsa go ritibatsa maemo le tsa go busetsa maemo ditirelo tse di botlhokwa sekeng mmogo le go abelana ka ditirelo tsa botho tse di jaaka go ba rekela dijo, go ba tlela metsi le go ba batlela bodulo, dintlwanaboithusetso le diaparo..     Tirego ya go aga sešwa mafelo a amegileng setse simolotswe jaaka batho ba naga ya gaetsho ba kopane mo maikemisetsong bona go thusa ba ba latlhegetsweng ke magae le dithoto tsa bona.
",0.46253854
"Kabinete lebišitše mahloko yona go batho ka moka bao ba lobilego bao ba phelago le bona mo mafuleng go setla pelo malobanyana ao wetšego dikarolo tša naga ya gaborena, kudukudu KwaZulu-Natal..     Tsebagatšo ya Maemo Masetlapelo Bosetšhaba gotee le magato kimollo ya ikonomi maphelong batho ao tsebagaditšwego ke Mopresidente Cyril Ramaphosa malobanyana mo be nepile go netefatša kgato ye nago le mohola le ya go rulaganywa ka tsela ye maleba go potologa didiko ka moka ka mmušo, ka Senthara ya Bosetšhaba ya Taolo ya Masetlapelo..     R1 bilione ya go tlišwa ke mmušo gare šomišwa go thekga maitekelo kimollo le go boetša seemo sekeng, go bušetša ditirelo tša motheo sekeng le go fana ka thušo ya botho ka sebopego sa dijo, madulo, tlhwekišo le diaparo..     Tshepedišo ya go agaleswa mafelo ao amilwego ke mafula šetše thomile ka ge batho ba naga ya gaborena ba ipopa ngatana ye tee ka maikemišetšo go thuša bao ba lobilego magae le dithoto tša bona.
","Tshedimosetso ka Bolwetse jwa Mogare wa Corona (COVID-19).
",0.49541396
"Tsebišo ya Seemo sa Bolwetši bja Coronavirus (COVID-19).
","Kabinete tshwentswe ke go tlhatlhoga ga fa gautshwane ga ditshwaetso tsa COVID-19 mo dikarolong dingwe tsa naga mme ikuetse go batho botlhe go tsaya dikgato tsa go itshireletsa kgatlhanong le mogare o kotsi ono, bogolo segolo mo marigeng.
",0.6722518
"Kabinete hlobaetšwa ke tlhatlogo ya bjale ya diphetelo tša COVID-19 dikarolong tše dingwe tša naga ya gaborena ebile hlohleleditše batho ka moka go latela magato go ihlokomela gore ba itšhireletše kgahlanong le baerase ye ya go iša batho ga maotwanahunyela, kudukudu ka nako ye ya marega.
","Mogare ono sa ntse re tsenya tsebetsebe mme go tlhabela moento sale ntse le yona tsela e botoka go gaisa re ka itshireletsang ka yona.
",0.7141762
"Baerase ye santše le tlhobaboroko yeo tšwelago pele ebile meento sale sebetša sa go ba le mohola kudu sa go itšhireletša.
","Kabinete itumelela gore batho ba le bantsi ba tswelela go tsaya tshweetso ya go tlhabela moento go nna ona ba itshireletsang ka ona kgatlhanong le COVID-19 mme seno se latela gore dipalopalo tsa fa gautshwane di bontshe gore mo bathong botlhe ka fa nageng re setse re fitlheletse palo e fetang halofo ya bona ya batho ba ba tlhabetseng meento mo diporofenseng tse tlhano.
",0.7497152
"Kabinete thabišwa ke gore batho ba bantši ba tšea sephetho sa go hlaba meento bjalo ka mekgwa ya bona ya mathomo ya go itšhireletša kgahlanong le COVID-19 morago ga gore dipalopalo tša moragorago di laetše gore re fihleletše phenyo ya go feta seripa sa meento bathong ba bagolo diprofenseng tše tlhano..     Kabinete dira boipiletšo go bao ba sa kago ba hlaba meento go dira bjalo gore ba itšhireletše le go šireletša bao ba phelago le bona.
","Kabinete ikuela go ba ba iseng ba entiwe go ya go tlhabela moento gore ba tle ba itshireletse bona le ba ba tshelang mmogo le bona.
",0.77253854
"Re swanetše go tšwelapele go obamela magato ka moka thibelo ya COVID-19, go akaretšwa le go apara maseke wa go pipetša nko le molomo, go hlapa matsogo ka meetse le ka sesepe goba ka go šomiša sanithaesa sa diatla sa go tswakwa ka alekhohole ya go feta 70%, le go šielana sekgala sa go bolokega se ka bago mithara tee..     Thušo ya Tšhelete ya Kimollo ya Masetlapelo Leago (SRD).
","Gape rotlhe re tshwanetse go tswelela go obamela dikgato tsotlhe tsa thibelo ya COVID-19, go akarediwa go rwala mmaseke o tswalang nko le molomo, go tlhapa diatla ka metsi le sesepa, go tsikitletsa diatla ka sebolayamegare se 70% ya sona leng alekhoholo, le go katogana le batho ba bangwe..     Mogolo wa go Inola Batho mo Tshotlegong (SRD).
",0.9384577
"Kabinete hlohleleditše badudi bao ba amogelago Thušo ya tšhelete ya SRD ya R350 go dira dikgopelo gape morago ga gore go tsebagatšwe melao ye meswa ya go laola dikgopelo le maswanedi go hwetša thušo ye ya tšhelete.
","Kabinete rotloetsa baagi ba ba amogelang R350 ya madi thuso SRD go dira dikopo sešwa, go latela kitsiso ya melawana mentšhwa e laolang makwalokopo le go nna le tshiamelo ya madi thuso..     Dikopo di ka dirwa mo webosaeteng ya Setheo sa Aforika Borwa sa Tshireletso ya Loago (SASSA): https://srd.sassa.gov.za/.
",0.8924619
"Dikgopelo di ka dirwa wepsaeteng ya Etšensi ya Afrika Borwa ya Tšhireletšego ya Leago (SASSA) mo go https://srd.sassa.gov.za/.
","Tsamaiso ya go dira dikopo butswe ka la bo 23 Moranang 2022 mme dirisa fela mafaratlhatlha thekenoloji go kgontsha gore go direlwe ka bonako..     Mogolo ono botlhokwa thata mo go thuseng malapa a tlhokang lehuma le botlhokatiro di ka bong di sa bolo go itelekela mo go ona.
",0.63211715
