src_text,tgt_text,cosine_score
"Ditaba tša Tikologo.
","Merero ya ga Jaanong.
",0.5339606
"Enetši.
","Motlakase.
",0.5801997
"Kabinete lemogile kgatelopele ye dirilwego mo phethagatšong ya Leanotiro la Enetši, mola amogela mathata magolo ao sa ntšego le gona kgahlanong le keriti ya bosetšhaba..
","Kabinete nopotse kgatelopele e setseng dirilwe mo go tsenyeng tirisong Leano la Naga la go Tseela Motlakase Dikgato bile a dumelana gore go santse go le gontsi go go santseng go tlhoka go diriwa mo go baakanyeng diyuniti tsa tlamelo ya motlakase ka fa nageng..
",0.83704513
"Ge naga tsena sehleng sa Marega, Kabinete amogetše go phethwa ga Konteraka ya 400 megawatts (MW) ya mohlagase wa tlaleletšo ka Lenaneo la Kabo ya Tlwaelo leo le tla tsentšhwago mošomong pele ga mafelelo Mopitlo.
","Jaaka naga tsena mo marigeng, Kabinete itumedisitswe ke konteraka e sa tswang go garelwa ya dimekawate di le 400 ya go oketsa motlakase ka Letsholo la go Reka Motlakase mo Ditlamong tse di Nang le Motlakase Montsi go Feta di Dirisang mme motlakase ono tla gokelelwa mo diyuniting tsa rona tsa motlakase pele kgwedi ya Motsheganong 2023 konosela..
",0.85455906
".
","Mo godimo ga seno, Lefapha la Boitekanelo le nopotse maokelo le 213 a sa tshwanelwang ke go kgorelediwa ke go tshabela ruri ga motlakase, mo go ona le 76 ke ao ntseng sa itemogele matsapa ano mme tiro ya go oketsa palo eno ka maokelo mangwe gape le 46 gatetse pele mo go bonagalang..
",0.5270661
"Go feta fao, Kgoro ya Maphelo hlaotše dipetlele tše 213 gore di se akaretswe go kgaotšo ya mohlagase, tše 76 tša tšona di šetše di sa akaretšwe gomme mošomo wa go oketša dipetlele tše dingwe tše 46 gatetše pele..
","Kabinete itumedisitswe gape le ke thankgololo e solofetsweng ya Lefelo la Ditirelo tse Dintsi tsa Merero ya Motlakase ka la bo 31 Motsheganong 2023 le le tla thankgololwang ke ba Dipeeletso tsa Naga ya Aforika Borwa leng selo se se tla potlakisang dithulaganyo tsa go ikobela melao go tswela thuso ditlamo tse dintšhwa tsa motlakase gore le tsona di kgone go thusa nopotse kgatelopele e setseng dirilwe kwa Seteišeneng sa Motlakase sa Kusile go busetsa tirisong dimekawate di le 3 200 tsa yuniti ya bo 1, 2, 3 le 5 tsa motlakase mo bokhutlhong jwa ngwaga wa..
",0.73244935
"Kabinete tšwetše pele go amogela thakgolo ye lego kgauswi ya Lebenkele la Kakaretšo la Enetši ka la 31 Mopitlo 2023 ke Invest SA go akgofiša ditshepetšo tša taolo tšeo di tlago thuša dikhamphani tše mpsha tša go tšweletša mohlagase gore di akaretšwe..
","Kabinete santse tlhobaediwa ke dikgang tsa maaka tse di tswelelang go phasaladiwa mo mafaratlhatlheng ditlhaeletsano tse di reng naga tlo welwa ke lefifi la go tlhoka motlakase ka ntlha ya go phutlhama ga diyuniti tsotlhe tsa tlamelo ya motlakase.
",0.77387357
"Kabinete amogetše kgatelopele ye dirilwego ka Seteišeneng sa Mohlagase sa Kusile ya go bušetša 3 200 MW, ka yuniting ya 1, 2, 3 le ya 5, go keriti ya bosetšhaba mafelelong .
","Eskom netefaleditse puso gore na le maano go tlhokomela diyuniti tseno go dira gore naga se iphitlhele mo seemong sa go welwa ke lefifi.
",0.6468581
"Kabinete tshwenywa ke phatlalatšo ya ditaba tša maaka ye tšwelago pele, ka bobegaditaba bja leago bjo bo latofatša go phuhlama ga keriti ya bosetšhaba wo lego kgauswi woo tlago feleletša ka kgaotšo ya mohlagase ka botlalo.
","Kabinete santse boeletsa boikuelo jwa yona jwa gore batho botlhe ka fa nageng ya Aforika Borwa ba tshwanetse go boloka motlakase.
",0.7532896
"Eskom netefaleditše mmušo ka maano ao lego gona ditšhireletšo tša sestemo go thibela kgaotšo ya mohlagase ya bosetšhaba.
","Maitlhomo ke go boloka motlakase yo kanaka dimekawate di le 1 000 ka letsatsi, mme seno se tla kgona go fokotsa motlakase o tshabetseng ruri ka kgato le nngwe letsatsi le letsatsi.
",0.7029058
"Kabinete bušeletša boipiletšo go batho ka moka ka Afrika Borwa go tšwela pele go boloka mohlagase.
","Tona ya Merero ya Motlakase, Ngaka Kgosientsho Ramokgopa, mo kopanong le bobegakgang ka Labotlhano wa la bo 26 Motsheganong 2023 tla baya naga mo dinakong ka dikgato tse di tserweng mo go tsenyeng tirisong Leano la go Tseela Motlakase Dikgato.
",0.63271445
