src_text,tgt_text,cosine_score
"Maemo Renang.
","Merero ya ga Jaanong.
",0.58264524
"Eneji.
","Motlakase.
",0.8784091
"Kabinete etse hloko tswelopele entsweng ka ho kenngwa tshebetsong ha Moralo wa Tshebetso ya Eneji, ha ntse amohela hore ho na le ditshitiso tse ntseng di le teng kgahlanong le marangrang naha..
","Kabinete nopotse kgatelopele e setseng dirilwe mo go tsenyeng tirisong Leano la Naga la go Tseela Motlakase Dikgato bile a dumelana gore go santse go le gontsi go go santseng go tlhoka go diriwa mo go baakanyeng diyuniti tsa tlamelo ya motlakase ka fa nageng..
",0.8555758
"Ha naha kena nakong ya Mariha, Kabinete amohetse phethelo ya Konteraka bakeng sa di-megawatts tse 400 (MW) tsa bokgoni bo ekeditsweng ka Standard Offer Programme tla ba inthaneteng pele ho mafelo Motsheanong.
","Jaaka naga tsena mo marigeng, Kabinete itumedisitswe ke konteraka e sa tswang go garelwa ya dimekawate di le 400 ya go oketsa motlakase ka Letsholo la go Reka Motlakase mo Ditlamong tse di Nang le Motlakase Montsi go Feta di Dirisang mme motlakase ono tla gokelelwa mo diyuniting tsa rona tsa motlakase pele kgwedi ya Motsheganong 2023 konosela..
",0.8493401
".
","Mo godimo ga seno, Lefapha la Boitekanelo le nopotse maokelo le 213 a sa tshwanelwang ke go kgorelediwa ke go tshabela ruri ga motlakase, mo go ona le 76 ke ao ntseng sa itemogele matsapa ano mme tiro ya go oketsa palo eno ka maokelo mangwe gape le 46 gatetse pele mo go bonagalang..
",0.4623619
"Ho feta moo, Lefapha la Bophelo bo botle le kgethile dipetlele tse 213 hore di se angwe ke ho kgaoha ha motlakase, ho tsona tse 76 di se di ntse di qheletswe ka thoko mme lefapha le sebeletsa hore le eketse dipetlele tse ding tse 46 ha boemo bo se bo hatetse pele..
","Kabinete itumedisitswe gape le ke thankgololo e solofetsweng ya Lefelo la Ditirelo tse Dintsi tsa Merero ya Motlakase ka la bo 31 Motsheganong 2023 le le tla thankgololwang ke ba Dipeeletso tsa Naga ya Aforika Borwa leng selo se se tla potlakisang dithulaganyo tsa go ikobela melao go tswela thuso ditlamo tse dintšhwa tsa motlakase gore le tsona di kgone go thusa nopotse kgatelopele e setseng dirilwe kwa Seteišeneng sa Motlakase sa Kusile go busetsa tirisong dimekawate di le 3 200 tsa yuniti ya bo 1, 2, 3 le 5 tsa motlakase mo bokhutlhong jwa ngwaga wa..
",0.7572894
"Kabinete amohela hape ho thakgolwa ho atametseng ha Energy One-Stop Shop ka la 31 Motsheanong 2023 ke Invest SA ho potlakisa mekgwa ya taolo tla thusa dikhampani tse ntjha tse fehlang matla hore le tsona di nke karolo etse hloko tswelopele entsweng Seteisheneng se Fehlang Matla sa Kusile ho tsosolosa 3 200 MW, yuniting ya 1, 2, 3 le ya 5, ho marangrang naha qetellong ya..
","Kabinete santse tlhobaediwa ke dikgang tsa maaka tse di tswelelang go phasaladiwa mo mafaratlhatlheng ditlhaeletsano tse di reng naga tlo welwa ke lefifi la go tlhoka motlakase ka ntlha ya go phutlhama ga diyuniti tsotlhe tsa tlamelo ya motlakase.
",0.74380255
"Kabinete tshwenyehile ka tswelopele ya phatlalatso ya ditaba tsa bohata, ho pharalla le metjha ya ditaba ya setjhaba bolelang ka katamelo ya ho putlama ha marangrang naha leng se tla baka ho tima ha motlakase ka ho felletseng.
","Eskom netefaleditse puso gore na le maano go tlhokomela diyuniti tseno go dira gore naga se iphitlhele mo seemong sa go welwa ke lefifi.
",0.8051283
"Eskom tiiseditse mmuso ka merero keneng tshebetsong bakeng sa ditshireletso tsa tsamaiso ho thibela ho tima ha motlakase ka ho felletseng naheng yohle.
","Kabinete santse boeletsa boikuelo jwa yona jwa gore batho botlhe ka fa nageng ya Aforika Borwa ba tshwanetse go boloka motlakase.
",0.81406856
"Kabinete ipiletsa hape ho batho bohle ba Afrika Borwa hore ba tswele pele ho boloka motlakase.
","Maitlhomo ke go boloka motlakase yo kanaka dimekawate di le 1 000 ka letsatsi, mme seno se tla kgona go fokotsa motlakase o tshabetseng ruri ka kgato le nngwe letsatsi le letsatsi.
",0.6457273
