src_text,tgt_text,cosine_score
"Kamora mengwahakgolo e meraro le halofo ya bokoloniale le ho kgethollwa ha batho ho ya ka merabe ya bona, le nakong eo batho ba neng ba nehwa ditshebeletso tsa motheo ho latela mebala ya bona, Afrika Borwa ya demokrasi e ile ya teka merero e kenyeletsang ya ntshetsopele molemong wa ho fihlella naha e atlehileng, e sa kgetholleng ka mmala, e sa kgetholleng ka bong le e nang le tekano-tekano.
","Ka la bo 10 Motsheganong go tla ketekiwa Segopotso sa bo 29 sa go keteka Go Tlhomiwa mo Setulong ga Moporesitente wa Ntlha yo a Tlhophilweng Semmuso wa Puso ya Temokerasi
",0.5556387
"Leha ho na le tse ngata tse fihleletsweng ho tloha ka selemo sa 1994, ho sa na le tse ngata tse lokelang ho etswa molemong wa ho phethahatsa tseo naha ena e di labalabelang tse amanang le ntshetsopele.
","Kopano eno ya Kabinete e tshwarwa poo morago ga dingwaga di le 29 go tloga ka motsi oo Moporesitente Nelson Mandela a neng a tlhomiwa mo setulong go nna Moporesitente wa ntlha wa puso ya naga ya Aforika Borwa ya temokerasi ka la bo 10 Motsheganong 1994.
",0.6044337
"Banka ya Resefe ya Afrika Borwa e ntshitse ditjhelete tsa pampiri le dikhoene tse ntlafaditsweng, tsa ho keteka demokrasi ya rona e itshetlehileng molaong wa motheo le ho tlotla Madiba wa rona eo re mo ratang..Seboka sa Bophelo bo Botle sa Moporesidente Seboka sa bobedi sa Bophelo bo Botle sa Moporesidente se neng se tshwerwe ka la 4-5 Motsheanong 2023 se ne se shebane le ditshia tse robong tse Momahantsweng tsa Bophelo bo Botle tsa Boporesidente tsa 2019: khiro ya batho phihlello ya meriana, diente le dihlahiswa tsa kalafo infrastraktjha kenyeletso ya lekala la poraefete tlhokomelo ya kalafo ya boleng ntlafatso ya bolaodi ba ditjhelete ba lekala la mmuso taolo le boetapele kenyeletso ya badudi ditsamaiso tsa tlhahisoleseding le ho ba malala-a-laotswe bakeng sa diwa.
","Morago ga dingwaga di le makgolokgolo a mararo go rena puso ya bokoloniale mo tlhabologo e ne e sekametse ka fa letlhakoreng la gore batho ke ba mmala ofe, puso ya naga ya Aforika Borwa ya temokerasi e ne ya tlhoma dipeelo tsa tlhabologo tse merafe yotlhe e tla tlhabololwang ka go tshwana gore re nne le setšhaba se se atlegileng, se se senang tlhaolele go ya ka mmala le bong, se mo go sona batho botlhe ba lekalekanang.
",0.77289766
"Se seng sa sephetho sa Seboka sena e bile boitlamo bo ntjhafetseng ba ho kenya tshebetsong Inshorense ya Naha ya Bophelo bo Botle (NHI).
","Le fa go na le dilo tse dintsi tse di fitlheletsweng fa e sale ka ngwaga wa 1994, go santse go na le dilo tse dintsi tse di santseng di tlhokwa go diriwa gore naga e fitlhelele dipeelo tsa yona tsa go tlhabolola setšhaba.
",0.6205381
"Ena ke karolo ya lenaneo la ho fokotsa ho se lekane-lekane phumantshong ya ditshebeletso tsa tlhokomelo ya kalafo, ka ho fedisa mathata a ditjhelete a amang phihlello ya ditshebeletso tsa tlhokomelo ya kalafo.
","Bankakgolo ya Aforika Borwa e ntshitse madi a pampiri le a tshipi a mantšhwa, mme seno ke go keteka temokerasi ya rona e mo go yona go renang molaotheo mmogo le go supa tlotlo go mmamoratwa wa rona e bong Rre Madiba.
",0.7171953
"Kabinete e ananela ho tjhaellwa monwana ha mehato e hlokehang molemong wa ho ntlafatsa tsamaiso ya bophelo bo botle le ho potlakisa diphetoho tsa NHTsena di atametsa ditsamaiso tsa bophelo bo botle bakeng sa ho sebeletsa Maafrika Borwa..Eneji
","Samiti ya Moporesitente e e ka ga Boitekanelo
",0.48210427
"Mmuso o sebetsa le Eskom ho potlakisa ho lokiswa ha diyuniti tse bakileng hore ho kenwe Mokgahlelong wa Botshelela wa ho tingwa ha motlakase morao tjena, mme sena sa ba sa sitisa kgatelopele ya lenaneo la ho ntlafatsa boteng ba nako e telele ba motlakase ka hara naha.
","Samiti ya Bobedi ya Moporesitente e e ka ga Boitekanelo e e neng e tshwerwe ka la bo 4-5 Motsheganong 2023 e tsepamisitse mogopolo mo dikarolong di le robongwe tsa Tumelano ya Merero ya Moporesitente e e ka ga Boitekanelo: mme tsona ke go tlamelwa ka palo e e lekaneng ya badiredi go tlamelwa ka melemo, meento le didirisiwa tsa boitekanelo go tlamelwa ka mafaratlhatlha go tšhotlha merero le ba maokelo a poraefete go nna le lephata la maokelo a a nang le boleng go tokafatsa taolo ya matlole mo makaleng a puso go tokafatsa thulaganyo ya puso le boeteledipele go tšhotlha merero le baagi mo setšhabeng go rulaganya dithulaganyo tsa tshedimosetso mmogo le go ipaakanyetsa go ema sejaro mamabi le go wa ga maroborobo.
",0.7237977
"Eskom e sebetsa ka matla ho eketsa Boteng ba Motlakase ke Setheo sena ka ho lokiswa ho matla, katiso ya mekgwa e meng ya ho fehlwa ha motlakase ka ho sebedisa Dithebaene tsa Kgase, ho eketswa ha mekgwa e meng ya ho fehla motlakase e kenyeletsang ya mehlodi ya tlhaho ya matsete a lekala la poraefete, le ho matlafatsa temoso ya tsena molemong wa ho ntlafatsa Tsamaiso ya Tlhokeho e Matla ho tloha ho ba sebedisang motlakase haholo le malapeng.
","E nngwe ya dintlha tse di tšhotlhilweng kwa samiting eno ke tsosoloso ya maikano a go tsenya tirisong Inšorense ya Bosetšhaba ya Boitekanelo (NHI).
",0.6773405
"Diketso tsa sabotasi di tswela pele ho senya infrastraktjha ya Eskom, mme ho tswella ka ho romelwa ha ditho tsa Lebotho la Naha la Tshireletso la Afrika Borwa (SANDF) tse 880 ho lebela dibaka tsa ho fehla motlakase tsa Eskom, ke karolo ya mehato ya ho thibela ho putlama ha marangrang a naha.
","Eno ke karolo ya letsholo la go fedisa tlalelo mo setšhabeng fa go tshwanetswe go bonwe ditirelo tsa pholo ka go rola boima jwa gore ba iponela kae madi a go duelela go abelwa ditirelo tsa kalafo le pholo.
",0.72937435
"Kabinete e ananetse qeto ya ho ipiletsa kgahlano le kahlolo ya morao tjena ya Lekgotla le Phahameng la Dinyewe la Pretoria le laetseng Eskom hore e se kgaole phepelo ya motlakase ditheong tsa setjhaba tse kenyeletsang dikolo, ditleliniki, dipetlele le diteishene tsa sepolesa ho itshetlehilwe hodima dikateng tsa kahlolo eo.
","Kabinete e amogetse dikgato tse di tseerweng tsa go tsenya tirisong maano a a tlhokagalang a go tsosolosa maokelo le go potlakisa dikgato tsa go tsosolosa NHSeno se dira gore maokelo a rona a kgone go direla botoka maAforika Borwa.
",0.73379576
