src_text,tgt_text,cosine_score
"Kwessies in die omgewing.
","Gezi.
",0.46950227
"Krag.
","Khabinete yi tekele enhlokweni ku humelela lo ku endliweke eka ku tirhisa Kungu ra Matirhelo ra Eneji, loko yi ri karhi yi amukela ku tikeriwa lokukulu loku ka ha riki kona eka giridi ya rixaka..
",0.37276623
"Die Kabinet het kennis geneem van die vordering aangaande die implementering van die Energie-aksieplan, terwyl die beduidende beperkings wat steeds in die nasionale netwerk bestaan, erken word..
","Loko tiko ri ri karhi ri nghena eka nkarhi wa Vuxika, Khabinete yi amukerile ku hetisisiwa ka kontiraka ya 400 wa timegawati (MW) to engeteleleka ka vuswikoti hi ku tirhisa Nongoloko wa Manyikelo lama Pimiweke lama nga ta va eka ithanete ku nga se hela n’hweti ya Mudyaxihi.
",0.70476764
"Die Kabinet het die finalisering van die kontrak vir 400 megawatt (MW) se bykomende kapasiteit deur die Standaardaanbodprogram wat voor die einde van Mei 2023 aanlyn sal wees verwelkom, namate die land winter betree..
",".
",0.48756826
"Die Departement van Gesondheid het ook 213 hospitale vir beurtkraguitsluiting vasgestel, met 76 van dié wat reeds uitgesluit is en daar word daaraan gewerk om nog 46 hospitale op ŉ gevorderde stadium by te voeg..
","Ku yisa emahlweni, Ndzawulo ya rihanyo yi hlawurile swibedlhele swa 213 leswi nga ta ka swi nga timeriwi gezi, laha 76 wa swona se swi nga ha timerikwiki gezi naswona ntirho wo engetela swibedlhele swin’wana swa 46 wu le kusuhi no fika emakumu..
",0.86398816
"Die Kabinet het ook die naderende bekendstelling van die eenstopwinkel vir energie op 31 Mei 2023 deur Invest SA verwelkom wat die reguleringsproses sal bespoedig om nuwe kragopwekkende maatskappye sal help om betrokke te raak..
","Khabinete yi tlhela yi amukela ku simekiwa loku nga ta va kona ka Ndhawu yo Xavisa Swilo Hinkwaswo swa Gezi hi ti 31 Mudyaxihi 2023 hi Invest SA ku hatlisisa endlelo ro lawula leri nga ta pfuna ku nghena ka tikhamphani letintshwa to tumbuluxa gezi..
",0.84534454
"Daar word van die vordering by die Kulisile-kragstasie kennis geneem om teen die einde van 2023 3 200 MW deur eenheid 1, 2, 3 en 5, in die nasionale netwerk terug te stoot.
","Yi lemukile ku humelela loku endliweke eka Xitici xa Gezi xa Kusile ko vuyelerisa 3 200 MW, hi ku tirhisa tiyuniti ta 1, 2, 3 na 5, eka giridi ya rixaka hi ku hela ka..
",0.8330014
"Die Kabinet is besorg oor die voortdurende sirkulasie van valse nuus, op sosiale media wat beweer dat daar ŉ naderende nasionale netwerkineenstorting sal wees wat tot ŉ totale verduistering sal lei.
","Khabinete yi vilerisiwa hi ku hangalasiwa ka mahungu ya mavunwa lama hehlaka leswaku giridi ya rixaka yi ta wa leswi nga ta vanga ku timeka ka gizi ka makumu, hi ku tirhisa vuhangalasamahungu bya le ka inthanete.
",0.80253804
"Eskom het die regering verseker van planne wat gereed is vir stelselvoorsorg om ŉ nasionale verduistering te voorkom.
","Eskom yi tshembise mfumo hi makungu lama nga kona yo hlayisa sisiteme no sivela ku timiwa ka gezi ra makumu etikweni hinkwaro.
",0.7116866
"Die Kabinet herhaal beroepe op alle mense in Suid-Afrika om steeds elektrisiteit te bespaar.
","Khabinete yi vuyelela xikombelo eka vanhu hinkwavo va Afrika-Dzonga xo ya emahlweni no hlayisa gezi.
",0.8634485
