src_text,tgt_text,cosine_score
"Mhla ti-10 kuya mhla tinge-29 Inkhwekhweti Sigubha Umkhosi weLusuku Lekubeka Esikhundleni Mengameli Wekucala Lowakhetfwa Ngentsandvo yelinyenti
","10 Mudyaxihi – Ku tlangela ka vu29 ka ku Vekiwa Exitulwini ka presidente wo sungula loyi a hlawuriweke hi ndlela ya xidemokirasi
",0.8368751
"Lomhlangano weKhabinethi ubanjwe ngesikhatsi lesiminyaka lenge-29 lesifana ngco nalelinga lekwabekwa ngalo Mengameli Nelson Mandela esihlalweni waba nguMengameli wekucala weNingizimu Afrika yentsandvo yelinyenti mhla ti-10 Inkhwekhweti 1994.
","Nhlengeletano leya Khabinete yi vile kona 29 wa malembe kwatsa, eka siku leri Presidente Nelson Mandela a vekiweke exitulwini harona tanihi Presidente wo sungula wa Afrika-Dzonga ya xidemokirasi hi siku ra vu10 Mudyaxihi 1994.
",0.92896855
"Emva kwesikhatsi lesiminyaka lengemakhulumnyaka lamatsatfu nesigamu sekubuswa betive kanye nekutfutfukiswa ngalokwehlukile lapho khona bekubukwa umbala wakho kute ukhone kufinyelela kutfola tinsita letisisekelo, iNingizimu Afrika yentsandvo yelinyenti yabeka imigomo yentfutfuko lefaka wonkhe umuntfu kute kube nemmango lonemphumelelo, longabandlululi ngekwelibala nangebulili futsi lonekulingana
","Endzhaku ka malembexidzana manharhu na hafu ya xikoloni na nhluvukiso wo hambana laha ku va munhu a kota ku fikelela vukorhokeri bya masungulo a swi ya hi muhlovo wa nhlonge ya munhu, Afrika-Dzonga ya xidemokirasi yi vekile swikongomelokulu swa nhluvukiso leswi katsaka hinkwavo ku fikelela rixaka leri humelelaka, leri nga yiki hi nghohe, leri nga yiki hi rimbewu na ku va ro ringana.
",0.96139777
"Nanoma kube nalokunyenti lesikuzuzile kusukela ngemnyaka we-1994, kunyenti lekusafuneka sikwente kute sifinyelele kulemigomo yentfutfuko yalelive.
","Loko mivuyelo yo tala yi endliwile kusukela hi 1994, ka ha ri na swo tala swinene leswi faneleke ku endliwa ku fikelela swikongomelokulu swa tiko swa nhluvukiso.
",0.9090814
"Libhangengodla laseNingizimu Afrika likhiphe luchungechunge lwemali yemaphepha, neyeluhlavumali, legubha umkhosi wahulumende wetfu wentsandvo yelinyenti yemtsetfosisekelo futsi lindlulisa kubonga kuMadiba lesimtsandza kakhulu.
","Bangikulu ya Afrika-Dzonga yi humesile mitlhandlamano leyi antswisiweke ya timali ta phepha na swingwece, leswi tlangelaka xidemokirasi xa hina xa vumbiwa na ku xixima murhandziwa wa hina Madiba.
",0.8874209
"Ingcungcutsela Yetemphilo YaMengameli IngcungcutselaYetemphilo YaMengameli wesibili lobanjwe mhla ti-4–5 Inkhwekhweti 2023 bewugcile kumaphuzu latinsika layimfica eSivumelwano SaMengameli Setemphilo Semnyaka We-2019: tindzaba tebasebenti kufinyelela kutfola imitsini, imitsi yekugoma nemikhicito yetemphilo kusakhiwonchanti ekucocisaneni nemikhakha letimele kutfola kunakekelwa kwetemphilo lokusezingeni lelisetulu kutfutfukisa umkhakha wahulumende wekulawula timali kutekuphatsa netebuholi kucocisana nemmango kutinhlelo telwatiso kanye nekuhlala sitilungiselele kubukana netifo letilubhubhane.
","Nhlengeletano ya Xiymo xa le Henhla ya Rihanyo ya Presidente
",0.32804504
"Lomunye umphumela waleNgcungcutsela kwaba kutibophelela kabusha ekusebentiseni Umshwalense Wavelonkhe Wetemphilo (NHI).
","Nhlengelatano ya Xiyimo xa le Henha ya Rihanyo ya Presidente leyi yi khomiweke hi 4-5 Mudyaxihi 2023 yi kongomise eka kaye wa tiphuphu ta Ntwanano wa Rihanyo wa Presidente: vatirhi ku fikelela murhi, misawutiso na swikumiwa swa rihanyo switirhisiwakulu mbulavurisano na sekitara leyi nga riki ya mfumo nhlayiso wa rihanyo wa xiyimo xa le henhla ku antswisiwa ka malawulelo ya timali ta sekitara ya mfumo mafumelo na vurhangeri mivulavurisano na vaaki vufambisi bya mahungu na ku tilulamislelela mitungukulu.
",0.59672314
"Loku kuyincenye yeluhlelo lwekunciphisa kungafinyeleli ngalokulinganako kutinsita tekunakekelwa ngekwetemphilo ngekunciphisa umtfwalo wetindleko tekufinyelela kutinsita tekunakekelwa ngekwetemphilo.
","Wun'wana wa mivuyelo ya Nhlengeletano ya Xiyimo xa le Henhla a ku ri ku tiyimisela loku pfuxetiweke ko simeka Ndzindzakhombo wa Rihanyo ra Rixaka (NHI).
",0.72986495
"Ikhabinethi iyavumelana ngekulandzela tindlela letidzingekako tekuvuselela kabusha luhlelo lwetemphilo nekuphutfumisa tingucuko teNHLoku kwenta luhlelo lwetfu lwetemphilo lukhone kusebentela kancono bantfu baseNingizimu Afrika.
","Lexi i xiphemu xa nongoloko wo hunguta ku hambana eka ku fikelela vukorhokeri bya nhlayiso wa rihanyo hi ku hunguta ndzhwalo wa timali eka ku fikelela vukorhokeri bya nhlayiso wa rihanyo.
",0.7752465
"Temandla
","Khabinete yi amukela ku amukeriwa ka magoza lama lavekaka ku tiyisa sisiteme ya rihanyo na ku hatlisisa ku cinca ka NHLeswi swi yisa tisisiteme ta hina ta rihanyo ekusuhi na ku korhokela vanhu va Afrika-Dzonga ku antswa.
",0.1773764
