src_text,tgt_text,cosine_score
"Lulawulo lwenhlekelele ngemuva kwetikhukhula.
","Malawulelo ya timhangu endzhaku ka mikhukhulo.
",0.9440484
"Ikhabhinethi ivakalisa kudzabuka kwayo kubo bonkhe bantfu labalahlekelwe tihlobo tabo labatitsandzako kuletikhukhula letidale umonakalo letisandza kwenteka letikhahlamete tincenye letinyeti telive letfu, ikakhulu KwaZulu-Natal..     Kumenyetelwa kwetingenelelo tekuhhamula Simo Savelonkhe Senhlekelele netingenelelo tetenhlalomnotfo letisandza kumenyetelwa nguMengameli Cyril Ramaphosa, kuhloswe ngato kucinisekisa kuphendvula lokuhlanganisiwe nalokunemphumelelo kuyo yonkhe imikhakha yahulumende, ngekusebentisa Sikhungo Savelonkhe Sekulawula Tenhlekelele.
","Khabinete yi hundzise michavelelo eka vanhu hinkwavo lava va lahlekeriweke hi varhandziwa va vona eka mikhukhulo yo onhetela leya ha ku vaka kona leyi yi hlaseleke swiphemu swo tala swa tiko ra ka hina, ngopfungopfu KwaZulu-Natal..     Xitiviso xa Xiyimo xa Rixaka xa Mhangu na miphalalo ya vanhu na ikhonomi leya ha ku tivisiwaka hi Phuresidente Cyril Ramaphosa, sa yi lava ku tiyisisa leswaku ku va na angulo lowu tirhaka kahle na ku va lowu hlanganisiweke eka swiyenge hinkwaswo swa mfumo, hi ku tirhisa Senthara ya Malawulelo ya Timhangu ya Rixaka..     R1 ya biliyoni leyi endliweke yi kumeka hi mfumo  yi le ku tirhisiweke ku seketela mphalalo na matshalatshala yo hlakarhela, ku vuyisela vukorhokeri bya masungulo na ku nyika mpfuneto wa nhlayiseko wa vanhu hi xivumbeko xa swakudya, mati, vutumbelo, nkululo na swiambalo..     Phurosese ya ku aka hi vuntshwa tindhawu leti hlaseriweke se yi sungurile tanihiloko vanhu va tiko ra ka hina va ri karhi va vumba vun'we ku pfuneta lava va lahlekeriweke hi makaya ya vona na nhundzu ya vona.
",0.93696004
"Sigidzigidzi sinye semarandi hulumende lasente kutsi sitfolakale sisetjentiselwa kwesekela kuhhamula nemitamo yekuvusetela kabusha, kubuyisela esimeni tinsita letisisekelo kanye nekuniketa lusito lwebuntfu ngendlela yekudla, emanti, kuhanjiswa kwekungcola kanye netimphahla tekugcoka.
","Vuxokoxoko byintshwa hi mayelana na Vuvabyi bya Khoronavhayirasi (COVID-19).
",0.5753645
"Lenchubo yekwakha kabusha tindzawo letitsintsekile seyivele icalile njengaloku bantfu belive lakitsi babumbana ekuncumeni kutsi basite labo labalahlekelwe ngemakhaya abo naloko labanako.
","Khabinete yi lemuke hi ku vilerisiwa hi ntlakuko lowa ha ku vaka kona eka mitluletavuvabyi ya COVID-19 eka swiphemu swin'wana swa tiko naswona yi hlohlotele vanhu ku teka magoza yo sirhelela ku tisirhelela ehenhla ka xitsongwatsongwana lexo dlaya, ngopfungopfu hi vuxika.
",0.73869467
"Lokusha mayelana neSifo seLigciwane leKhorona (i-COVID-19).
","Xitsongwatsongwana lexi xa ha ri nxungeto lowu nga cincacinciki naswona nsawutiso wu tshama wa ha ri xitlhavana lexo tirha kahle swinene ku tisirhelela.
",0.56693256
"Ikhabhinethi ikucaphele ngekukhatsateka kwenyuka lokusandza kwenteka kwelufu lwe-COVID-19 kuletinye tincenye futsi icela bonkhe bantfu kutsi batsatse tinyatselo tekutivikela kuleligciwane lelibulalako, ikakhulu ngalesikhatsi sasebusika.
","Khabinete yi tsakisiwa hi leswaku vanhu vo tala va ya emahlweni va hlawula nsawutiso tanihi ntila wa vona wo sungula wa vusirheleri ehenhla ka COVID-19 endzhaku ka tinhlayonhlayo leta ha ku vaka kona leti kombeke leswaku hi fikelerile ndzimakulu ya kutlula wa tiphesente ta misawutiso ya vanhu lavakulu eka ntlhanu wa swifundzakulu.
",0.7761328
"Leligciwane solomane lisasenebungoti lobungapheli kantsi kugoma kusikhali lesiyimphumelelo lenkhulu sekutsi sitivikele.
",".
",0.46591264
"Ikhabhinethi ijabulile kubona bantfu labanyenti bachubeka nekukhetsa kugoma njengendlela yekucala yekutivikela ku-COVID-19 ngemuva kwelubalobalo lolusandza kwentiwa lolukhomba kutsi sesifinyelele ngetulu kwe-50 yemaphesenti ebantfu labadzala lasebagomile etifundzeni letisihlanu..     Ikhabhinethi icela labo labasengakagomi kutsi bagome kute bativikele kanye nalabatsandzekako babo.
","Khabinete yi kombela lava va nga si sawutisiwaka ku endla tano ku tisirhelela vona na varhandziwa va vona.
",0.7511961
"Kufanele kutsi sonkhe sichubeke nekugcina tonkhe tinchubo tekutivikela ku-COVID-19, lokufaka ekhatsi kufaka sifonyo lesivala imphumulo nemlomo, sigeze tandla ngemanti nangensipho, nome sisebentise sibulalimagciwane sekugeza tandla lesine-70% ye-alkhoholi, kanye nekugcina libanga lekuchelelana leliphephile lokungenani libe imitha yinye..     Sibonelelo Sahulumende Sekuhhamula Inhlupheko (i-SRD).
","Hi fanele ku tlhela hinkwerhu hi ya emahlweni hi landzelela milawu yo sivela ya COVID-19, ku katsa na ku ambala masiki leyi yi funengetaka havumbirhi bya nhompfu na nomu, ku hlamba swandla hi mati na xisibi, kumbe ku tirhisa sanithayizara ya swandla leyi nga na xihoko xa 70%, ku hlayisa mpfhuka exikarhi ka vanhu lowu hlayisekeke wa mpimohansi wa mitara yin'we..     Malimpfuneto ya Mphalalo wa Vanhu wa Ntshikelelo (SRD) .
",0.9716307
"Ikhabhinethi igcugcutele takhamuti letitfola sibonelelo sahulumende sekuhhamula inhlupheko kutsi tiphindze futsi tifake ticelo, ngemuva kwekungeniswa kwemitsetfosimiso lemisha lelawula ticelo kanye nekufaneleka kutfola lesibonelelo sahulumende.
","Khabinete yi khutaze vaakatiko lava kumaka Malimpfuneto ya SRD ya R350 SRD ku endla swikombelo hi vuntshwa, endzhaku ka ku tivisiwa ka yswinawana swintshwa leswi fumaka swikombelo na mfikeleleko wa malimpfuneto leyi.
",0.8958025
