src_text,tgt_text,cosine_score
"Kamora mengwahakgolo e meraro le halofo ya bokoloniale le ho kgethollwa ha batho ho ya ka merabe ya bona, le nakong eo batho ba neng ba nehwa ditshebeletso tsa motheo ho latela mebala ya bona, Afrika Borwa ya demokrasi e ile ya teka merero e kenyeletsang ya ntshetsopele molemong wa ho fihlella naha e atlehileng, e sa kgetholleng ka mmala, e sa kgetholleng ka bong le e nang le tekano-tekano.
","10 Mudyaxihi – Ku tlangela ka vu29 ka ku Vekiwa Exitulwini ka presidente wo sungula loyi a hlawuriweke hi ndlela ya xidemokirasi
",0.59332716
"Leha ho na le tse ngata tse fihleletsweng ho tloha ka selemo sa 1994, ho sa na le tse ngata tse lokelang ho etswa molemong wa ho phethahatsa tseo naha ena e di labalabelang tse amanang le ntshetsopele.
","Nhlengeletano leya Khabinete yi vile kona 29 wa malembe kwatsa, eka siku leri Presidente Nelson Mandela a vekiweke exitulwini harona tanihi Presidente wo sungula wa Afrika-Dzonga ya xidemokirasi hi siku ra vu10 Mudyaxihi 1994.
",0.5383935
"Banka ya Resefe ya Afrika Borwa e ntshitse ditjhelete tsa pampiri le dikhoene tse ntlafaditsweng, tsa ho keteka demokrasi ya rona e itshetlehileng molaong wa motheo le ho tlotla Madiba wa rona eo re mo ratang..Seboka sa Bophelo bo Botle sa Moporesidente Seboka sa bobedi sa Bophelo bo Botle sa Moporesidente se neng se tshwerwe ka la 4-5 Motsheanong 2023 se ne se shebane le ditshia tse robong tse Momahantsweng tsa Bophelo bo Botle tsa Boporesidente tsa 2019: khiro ya batho phihlello ya meriana, diente le dihlahiswa tsa kalafo infrastraktjha kenyeletso ya lekala la poraefete tlhokomelo ya kalafo ya boleng ntlafatso ya bolaodi ba ditjhelete ba lekala la mmuso taolo le boetapele kenyeletso ya badudi ditsamaiso tsa tlhahisoleseding le ho ba malala-a-laotswe bakeng sa diwa.
","Endzhaku ka malembexidzana manharhu na hafu ya xikoloni na nhluvukiso wo hambana laha ku va munhu a kota ku fikelela vukorhokeri bya masungulo a swi ya hi muhlovo wa nhlonge ya munhu, Afrika-Dzonga ya xidemokirasi yi vekile swikongomelokulu swa nhluvukiso leswi katsaka hinkwavo ku fikelela rixaka leri humelelaka, leri nga yiki hi nghohe, leri nga yiki hi rimbewu na ku va ro ringana.
",0.8049947
"Se seng sa sephetho sa Seboka sena e bile boitlamo bo ntjhafetseng ba ho kenya tshebetsong Inshorense ya Naha ya Bophelo bo Botle (NHI).
","Loko mivuyelo yo tala yi endliwile kusukela hi 1994, ka ha ri na swo tala swinene leswi faneleke ku endliwa ku fikelela swikongomelokulu swa tiko swa nhluvukiso.
",0.6128192
"Ena ke karolo ya lenaneo la ho fokotsa ho se lekane-lekane phumantshong ya ditshebeletso tsa tlhokomelo ya kalafo, ka ho fedisa mathata a ditjhelete a amang phihlello ya ditshebeletso tsa tlhokomelo ya kalafo.
","Bangikulu ya Afrika-Dzonga yi humesile mitlhandlamano leyi antswisiweke ya timali ta phepha na swingwece, leswi tlangelaka xidemokirasi xa hina xa vumbiwa na ku xixima murhandziwa wa hina Madiba.
",0.7452923
"Kabinete e ananela ho tjhaellwa monwana ha mehato e hlokehang molemong wa ho ntlafatsa tsamaiso ya bophelo bo botle le ho potlakisa diphetoho tsa NHTsena di atametsa ditsamaiso tsa bophelo bo botle bakeng sa ho sebeletsa Maafrika Borwa..Eneji
","Nhlengeletano ya Xiymo xa le Henhla ya Rihanyo ya Presidente
",0.3241506
"Mmuso o sebetsa le Eskom ho potlakisa ho lokiswa ha diyuniti tse bakileng hore ho kenwe Mokgahlelong wa Botshelela wa ho tingwa ha motlakase morao tjena, mme sena sa ba sa sitisa kgatelopele ya lenaneo la ho ntlafatsa boteng ba nako e telele ba motlakase ka hara naha.
","Nhlengelatano ya Xiyimo xa le Henha ya Rihanyo ya Presidente leyi yi khomiweke hi 4-5 Mudyaxihi 2023 yi kongomise eka kaye wa tiphuphu ta Ntwanano wa Rihanyo wa Presidente: vatirhi ku fikelela murhi, misawutiso na swikumiwa swa rihanyo switirhisiwakulu mbulavurisano na sekitara leyi nga riki ya mfumo nhlayiso wa rihanyo wa xiyimo xa le henhla ku antswisiwa ka malawulelo ya timali ta sekitara ya mfumo mafumelo na vurhangeri mivulavurisano na vaaki vufambisi bya mahungu na ku tilulamislelela mitungukulu.
",0.71082973
"Eskom e sebetsa ka matla ho eketsa Boteng ba Motlakase ke Setheo sena ka ho lokiswa ho matla, katiso ya mekgwa e meng ya ho fehlwa ha motlakase ka ho sebedisa Dithebaene tsa Kgase, ho eketswa ha mekgwa e meng ya ho fehla motlakase e kenyeletsang ya mehlodi ya tlhaho ya matsete a lekala la poraefete, le ho matlafatsa temoso ya tsena molemong wa ho ntlafatsa Tsamaiso ya Tlhokeho e Matla ho tloha ho ba sebedisang motlakase haholo le malapeng.
","Wun'wana wa mivuyelo ya Nhlengeletano ya Xiyimo xa le Henhla a ku ri ku tiyimisela loku pfuxetiweke ko simeka Ndzindzakhombo wa Rihanyo ra Rixaka (NHI).
",0.6712693
"Diketso tsa sabotasi di tswela pele ho senya infrastraktjha ya Eskom, mme ho tswella ka ho romelwa ha ditho tsa Lebotho la Naha la Tshireletso la Afrika Borwa (SANDF) tse 880 ho lebela dibaka tsa ho fehla motlakase tsa Eskom, ke karolo ya mehato ya ho thibela ho putlama ha marangrang a naha.
","Lexi i xiphemu xa nongoloko wo hunguta ku hambana eka ku fikelela vukorhokeri bya nhlayiso wa rihanyo hi ku hunguta ndzhwalo wa timali eka ku fikelela vukorhokeri bya nhlayiso wa rihanyo.
",0.70297444
"Kabinete e ananetse qeto ya ho ipiletsa kgahlano le kahlolo ya morao tjena ya Lekgotla le Phahameng la Dinyewe la Pretoria le laetseng Eskom hore e se kgaole phepelo ya motlakase ditheong tsa setjhaba tse kenyeletsang dikolo, ditleliniki, dipetlele le diteishene tsa sepolesa ho itshetlehilwe hodima dikateng tsa kahlolo eo.
","Khabinete yi amukela ku amukeriwa ka magoza lama lavekaka ku tiyisa sisiteme ya rihanyo na ku hatlisisa ku cinca ka NHLeswi swi yisa tisisiteme ta hina ta rihanyo ekusuhi na ku korhokela vanhu va Afrika-Dzonga ku antswa.
",0.77975225
