src_text,tgt_text,cosine_score
"Taolo ya Dikoduwa Kamora Dikgohola.
","Malawulelo ya timhangu endzhaku ka mikhukhulo.
",0.8712336
"Kabinete lebisitse matshediso bathong bohle ba lahlehetsweng ke beng ka bona dikgoholeng tsa morao tse mpe tse ileng tsa hlasela dibaka tse ngata tsa naha ya rona, haholoholo KwaZulu-Natal..     Sepheo ka tsebahatso ya Maemo Dikoduwa Naha le dithuso tsa boiphediso tse sa tswa tsebahatswa ke Presidente Cyril Ramaphosa ne le ho netefatsa karabelo atlehileng le hlophisehileng makaleng ohle mmuso, ka Setsi sa Taolo ya Naha ya Dikoduwa.
","Khabinete yi hundzise michavelelo eka vanhu hinkwavo lava va lahlekeriweke hi varhandziwa va vona eka mikhukhulo yo onhetela leya ha ku vaka kona leyi yi hlaseleke swiphemu swo tala swa tiko ra ka hina, ngopfungopfu KwaZulu-Natal..     Xitiviso xa Xiyimo xa Rixaka xa Mhangu na miphalalo ya vanhu na ikhonomi leya ha ku tivisiwaka hi Phuresidente Cyril Ramaphosa, sa yi lava ku tiyisisa leswaku ku va na angulo lowu tirhaka kahle na ku va lowu hlanganisiweke eka swiyenge hinkwaswo swa mfumo, hi ku tirhisa Senthara ya Malawulelo ya Timhangu ya Rixaka..     R1 ya biliyoni leyi endliweke yi kumeka hi mfumo  yi le ku tirhisiweke ku seketela mphalalo na matshalatshala yo hlakarhela, ku vuyisela vukorhokeri bya masungulo na ku nyika mpfuneto wa nhlayiseko wa vanhu hi xivumbeko xa swakudya, mati, vutumbelo, nkululo na swiambalo..     Phurosese ya ku aka hi vuntshwa tindhawu leti hlaseriweke se yi sungurile tanihiloko vanhu va tiko ra ka hina va ri karhi va vumba vun'we ku pfuneta lava va lahlekeriweke hi makaya ya vona na nhundzu ya vona.
",0.943164
"Biliyone ya diranta eo mmuso e ntshitseng sebedisetswa ho tshehetsa maiteko dithuso le ho iphumana, ho kgutlisa ditshebeletso tsa motheo le ho phallela ba hlokang ka ho ba thusa ka dijo, metsi, botshabelo, tsa bohlweki le diaparo.
","Vuxokoxoko byintshwa hi mayelana na Vuvabyi bya Khoronavhayirasi (COVID-19).
",0.5278741
"Motjha wa ho aha botjha dibaka tse amehileng se qadile mme le batho ba naha ya rona ba kopane ka maikemisetso ho thusa ba lahlehetsweng ke bodulo le thepa ya bona..     Tlhahisoleseding ka Lefu laCoronavirus (COVID-19).
","Khabinete yi lemuke hi ku vilerisiwa hi ntlakuko lowa ha ku vaka kona eka mitluletavuvabyi ya COVID-19 eka swiphemu swin'wana swa tiko naswona yi hlohlotele vanhu ku teka magoza yo sirhelela ku tisirhelela ehenhla ka xitsongwatsongwana lexo dlaya, ngopfungopfu hi vuxika.
",0.8069358
"Kabinete kgathatsehile ka ho eketseha ha morao tjena ha ditshwaetso tsa COVID-19 dikarolong tse ding tsa naha mme ipileditse ho bohle ho nka mehato ya ho itshireletsa kgahlano le vaerase ena kotsi, haholoholo mariha tjena..     Vaerase ena ntse le kotsi mme ho enta ntse le sebetsa se bohlokwa haholo seo re ka itshireletsang ka sona.
","Xitsongwatsongwana lexi xa ha ri nxungeto lowu nga cincacinciki naswona nsawutiso wu tshama wa ha ri xitlhavana lexo tirha kahle swinene ku tisirhelela.
",0.72969127
"Kabinete thabiswa ke hore batho ba bangata ba ntse ba kgetha ho enta le tshireletso ya bona ya pele kgahlano le COVID-19 kamora hore dipalopalo tsa morao di bontshe hore batho ba baholo ba fetang dipersente tse mashome mahlano ba se ba entile diprovenseng tse hlano..     Kabinete ipiletsa ho ba so ente ho enta molemong wa ho itshireletsa le beng ka bona.
","Khabinete yi tsakisiwa hi leswaku vanhu vo tala va ya emahlweni va hlawula nsawutiso tanihi ntila wa vona wo sungula wa vusirheleri ehenhla ka COVID-19 endzhaku ka tinhlayonhlayo leta ha ku vaka kona leti kombeke leswaku hi fikelerile ndzimakulu ya kutlula wa tiphesente ta misawutiso ya vanhu lavakulu eka ntlhanu wa swifundzakulu.
",0.9103505
"Bohle re lokela ho tswela pele le ho ikamahanya le melao ya ho itshireletsa ho COVID-19 kenyeletsang ho rwala semonkwana se kwahelang nko le molomo, ho hlapa matsoho ka metsi le sesepa, kapa ho sebedisa sehlwekisi se nang le alcohol ballwang dipersenteng tse 70, le ho arohana le ba bang ka bonnyane mitara..     Thuso Imollang Nakong ya Mathata (SRD).
",".
",0.5479206
"Kabinete kgothaleditse baahi ba fumanang R350 ya SRDGrant ho etsa dikopo hape, kamora hore ho kenngwe tshebetsong melawana metjha laolang dikopo le ho lokela ha batho ho fumana dithuso.
","Khabinete yi kombela lava va nga si sawutisiwaka ku endla tano ku tisirhelela vona na varhandziwa va vona.
",0.7470131
"Dikopo di ka etswa websaeteng ya Setheo sa Dithuso tsa Setjhaba sa Afrika Borwa (SASSA) leng:https://srd.sassa.gov.za/.Mokgwatshebetso wa dikopo butswe ka la 23 Mmesa 2022 mme etswa inthaneteng molemong wa ho potlakisa katleho ya ona..     Thuso ena ya ho imolla bohlokwa haholo malapeng hlokang le ka sulafallwang ke maphelo ka lebaka la bofuma le ho hloka mesebetsi.
","Hi fanele ku tlhela hinkwerhu hi ya emahlweni hi landzelela milawu yo sivela ya COVID-19, ku katsa na ku ambala masiki leyi yi funengetaka havumbirhi bya nhompfu na nomu, ku hlamba swandla hi mati na xisibi, kumbe ku tirhisa sanithayizara ya swandla leyi nga na xihoko xa 70%, ku hlayisa mpfhuka exikarhi ka vanhu lowu hlayisekeke wa mpimohansi wa mitara yin'we..     Malimpfuneto ya Mphalalo wa Vanhu wa Ntshikelelo (SRD) .
",0.75180006
"Mmuso ikemiseditse ho fana ka dithuso tsa setjhaba hoba hlokang haholo ba kgone ho fumana tseo ba di hlokang tsa motheo..     Polokeho le Tshireletseho.
","Khabinete yi khutaze vaakatiko lava kumaka Malimpfuneto ya SRD ya R350 SRD ku endla swikombelo hi vuntshwa, endzhaku ka ku tivisiwa ka yswinawana swintshwa leswi fumaka swikombelo na mfikeleleko wa malimpfuneto leyi.
",0.73814905
