src_text,tgt_text,cosine_score
"Merero ye Bohlokwa Seemong sa Bjale.
","Malawulelo ya timhangu endzhaku ka mikhukhulo.
",0.4264814
"Taolo ya Masetlapelo Morago ga Mafula.
","Khabinete yi hundzise michavelelo eka vanhu hinkwavo lava va lahlekeriweke hi varhandziwa va vona eka mikhukhulo yo onhetela leya ha ku vaka kona leyi yi hlaseleke swiphemu swo tala swa tiko ra ka hina, ngopfungopfu KwaZulu-Natal..     Xitiviso xa Xiyimo xa Rixaka xa Mhangu na miphalalo ya vanhu na ikhonomi leya ha ku tivisiwaka hi Phuresidente Cyril Ramaphosa, sa yi lava ku tiyisisa leswaku ku va na angulo lowu tirhaka kahle na ku va lowu hlanganisiweke eka swiyenge hinkwaswo swa mfumo, hi ku tirhisa Senthara ya Malawulelo ya Timhangu ya Rixaka..     R1 ya biliyoni leyi endliweke yi kumeka hi mfumo  yi le ku tirhisiweke ku seketela mphalalo na matshalatshala yo hlakarhela, ku vuyisela vukorhokeri bya masungulo na ku nyika mpfuneto wa nhlayiseko wa vanhu hi xivumbeko xa swakudya, mati, vutumbelo, nkululo na swiambalo..     Phurosese ya ku aka hi vuntshwa tindhawu leti hlaseriweke se yi sungurile tanihiloko vanhu va tiko ra ka hina va ri karhi va vumba vun'we ku pfuneta lava va lahlekeriweke hi makaya ya vona na nhundzu ya vona.
",0.44970825
"Kabinete lebišitše mahloko yona go batho ka moka bao ba lobilego bao ba phelago le bona mo mafuleng go setla pelo malobanyana ao wetšego dikarolo tša naga ya gaborena, kudukudu KwaZulu-Natal..     Tsebagatšo ya Maemo Masetlapelo Bosetšhaba gotee le magato kimollo ya ikonomi maphelong batho ao tsebagaditšwego ke Mopresidente Cyril Ramaphosa malobanyana mo be nepile go netefatša kgato ye nago le mohola le ya go rulaganywa ka tsela ye maleba go potologa didiko ka moka ka mmušo, ka Senthara ya Bosetšhaba ya Taolo ya Masetlapelo..     R1 bilione ya go tlišwa ke mmušo gare šomišwa go thekga maitekelo kimollo le go boetša seemo sekeng, go bušetša ditirelo tša motheo sekeng le go fana ka thušo ya botho ka sebopego sa dijo, madulo, tlhwekišo le diaparo..     Tshepedišo ya go agaleswa mafelo ao amilwego ke mafula šetše thomile ka ge batho ba naga ya gaborena ba ipopa ngatana ye tee ka maikemišetšo go thuša bao ba lobilego magae le dithoto tša bona.
","Vuxokoxoko byintshwa hi mayelana na Vuvabyi bya Khoronavhayirasi (COVID-19).
",0.56789637
"Tsebišo ya Seemo sa Bolwetši bja Coronavirus (COVID-19).
","Khabinete yi lemuke hi ku vilerisiwa hi ntlakuko lowa ha ku vaka kona eka mitluletavuvabyi ya COVID-19 eka swiphemu swin'wana swa tiko naswona yi hlohlotele vanhu ku teka magoza yo sirhelela ku tisirhelela ehenhla ka xitsongwatsongwana lexo dlaya, ngopfungopfu hi vuxika.
",0.6797482
"Kabinete hlobaetšwa ke tlhatlogo ya bjale ya diphetelo tša COVID-19 dikarolong tše dingwe tša naga ya gaborena ebile hlohleleditše batho ka moka go latela magato go ihlokomela gore ba itšhireletše kgahlanong le baerase ye ya go iša batho ga maotwanahunyela, kudukudu ka nako ye ya marega.
","Xitsongwatsongwana lexi xa ha ri nxungeto lowu nga cincacinciki naswona nsawutiso wu tshama wa ha ri xitlhavana lexo tirha kahle swinene ku tisirhelela.
",0.6867839
"Baerase ye santše le tlhobaboroko yeo tšwelago pele ebile meento sale sebetša sa go ba le mohola kudu sa go itšhireletša.
","Khabinete yi tsakisiwa hi leswaku vanhu vo tala va ya emahlweni va hlawula nsawutiso tanihi ntila wa vona wo sungula wa vusirheleri ehenhla ka COVID-19 endzhaku ka tinhlayonhlayo leta ha ku vaka kona leti kombeke leswaku hi fikelerile ndzimakulu ya kutlula wa tiphesente ta misawutiso ya vanhu lavakulu eka ntlhanu wa swifundzakulu.
",0.72372174
"Kabinete thabišwa ke gore batho ba bantši ba tšea sephetho sa go hlaba meento bjalo ka mekgwa ya bona ya mathomo ya go itšhireletša kgahlanong le COVID-19 morago ga gore dipalopalo tša moragorago di laetše gore re fihleletše phenyo ya go feta seripa sa meento bathong ba bagolo diprofenseng tše tlhano..     Kabinete dira boipiletšo go bao ba sa kago ba hlaba meento go dira bjalo gore ba itšhireletše le go šireletša bao ba phelago le bona.
",".
",0.51539797
"Re swanetše go tšwelapele go obamela magato ka moka thibelo ya COVID-19, go akaretšwa le go apara maseke wa go pipetša nko le molomo, go hlapa matsogo ka meetse le ka sesepe goba ka go šomiša sanithaesa sa diatla sa go tswakwa ka alekhohole ya go feta 70%, le go šielana sekgala sa go bolokega se ka bago mithara tee..     Thušo ya Tšhelete ya Kimollo ya Masetlapelo Leago (SRD).
","Khabinete yi kombela lava va nga si sawutisiwaka ku endla tano ku tisirhelela vona na varhandziwa va vona.
",0.6362584
"Kabinete hlohleleditše badudi bao ba amogelago Thušo ya tšhelete ya SRD ya R350 go dira dikgopelo gape morago ga gore go tsebagatšwe melao ye meswa ya go laola dikgopelo le maswanedi go hwetša thušo ye ya tšhelete.
","Hi fanele ku tlhela hinkwerhu hi ya emahlweni hi landzelela milawu yo sivela ya COVID-19, ku katsa na ku ambala masiki leyi yi funengetaka havumbirhi bya nhompfu na nomu, ku hlamba swandla hi mati na xisibi, kumbe ku tirhisa sanithayizara ya swandla leyi nga na xihoko xa 70%, ku hlayisa mpfhuka exikarhi ka vanhu lowu hlayisekeke wa mpimohansi wa mitara yin'we..     Malimpfuneto ya Mphalalo wa Vanhu wa Ntshikelelo (SRD) .
",0.7301873
"Dikgopelo di ka dirwa wepsaeteng ya Etšensi ya Afrika Borwa ya Tšhireletšego ya Leago (SASSA) mo go https://srd.sassa.gov.za/.
","Khabinete yi khutaze vaakatiko lava kumaka Malimpfuneto ya SRD ya R350 SRD ku endla swikombelo hi vuntshwa, endzhaku ka ku tivisiwa ka yswinawana swintshwa leswi fumaka swikombelo na mfikeleleko wa malimpfuneto leyi.
",0.67425966
"Peakanyo ya dikgopelo butšwe ka la 23 Moranang 2022 ebile ke tshepedišo yeo dirwago ka mokgwa wa titšithale ka moka ga yona go kgontšha gore dikgopelo di dirwe ka bonako..     Thušo ye ya tšhelete ya kimollo ke boikokotlelo bja go bolokega go malapa go ihlokela bao ge nkabe se ka yona ba ka be ba amilwe gampe ke lemena la bohloki le tlhokego ya mešomo.
","Swikombelo swi nga nghenisiwa eka webusayiti ya Ejensi ya Nsirhelelo wa vanhu ya Afrika-Dzonga (SASSA): https://srd.sassa.gov.za/.
",0.61727375
"Mmušo ikgafetše go fana ka thušo ya leago go bao ba lego kotsing gore le bona ba kgone go fihlelela dinyakwa tša motheo.
","Sisiteme ya swikombelo yi pfurile hi siku ra 23 Dzivamisoko 2022 naswona phurosese ya xidijitali hi vutalo ku kotisa ku hleriwa ko hatlisa ka swikombelo..     Malimpfuneto ya mphalalo ritavala ra vuhlayiseki ra nkoka eka mindyangu leyi dinga leyi nkarhi wun’wana ti va yi onheteriwile hi mpingu wa vusweti na mpfumaleko wa mitirho.
",0.66936135
"Polokego le Tšhireletšego.
","Mfumo wa tiboha ku nyika mpfuneto wa vanhu eka lava nga sirhelelekangi ngopfu ku endlela leswaku va kota ku fikelela swidingo swa vona swa masungulo.
",0.25716403
"Kabinete tšwelapele go sola ka bogale dipolao tša go setla pelo tša basadi ebile amogetše magato bonako ka bahlankedi ba phethagatšo ya molao ge ba kgonne go golega bagononelwa ba go amana le lehu la Mohumagatšana Hillary Gardee (28), wa kua Kamagugu gola Mpumalanga.
","Nhlayiseko na nsirhelelo.
",0.11907753
"Kabinete sotše gape le polao ya batho ba tshela kua Khayelitsha, Motsekapa.
","Khabinete yi ya emahlweni yi sola ku dlayiwa ko pfumala xivangelo ka vavasati naswona yi amukerile angulo wa xihatla hi vaofisiri va nsindziso wa nawu eka ku khomiwa ka vaehleketeleriwa hi mayelana na rifu ra Mnn Hillary Gardee (28), wa le Kamagugu eMpumalanga.
",0.76462626
"Dipolao tše tša go setla pelo ke segopotšo go rena sa gore re swanetše go dira tšohle bjalo ka setšhaba go fediša dikgaruru ka kakaretšo le dikgaruru tša go ikala ka bong le polao ya basadi (GBVF)..     Kabinete hlohleleditše batho ka moka ka mo nageng go šomišana le mmušo go lwantšha bosenyi le GBVF.
","Khabinete yi ye emahlweni yi sola ku dlayiwa ka tsevu wa vanhu eKhayelitsha, Kapa.
",0.7112278
"Re le mmogo re ka netefatša gore setšhaba sa gaborena le mebila bolokegile bathong ka moka, go akaretšwa batšofadi, basadi le bana.
","Ku dlaya loku ko pfumala xivangelo xitsundzuxo xa leswaku hi boheka ku endla swo tala tanihi rixaka ku herisa madzolonga na madzolonga yo ya hi rimbewu na ku dlayeteriwa ka vaxisati (GBVF)..     Khabinete yi hlohlotele vanhu hinkwavo etikweni ku tirha na mfumo eka lwisana na vugevenga na GBVF.
",0.6859882
"Ikonomi.
","Hi ri swin’we hi nga tiyisisa leswaku miganga ya ka hina na switarata swa ka hina swi hlayisekile eka vanhu hinkwavo, ku katsa na vadyuhari, vavasati na vana..     Ikhonomi.
",0.20883296
"Kabinete amogetše pulo ya semmušo ya fabriki ya go foroma ditena ya Corobrik Kwastina gola Driefontein profenseng ya Gauteng ka Mopresidente Ramaphosa ka Laboraro, 4 Mopitlo.
","Khabinete yi amukele ku pfuriwa ka ximfumo ka feme yo endla switina ya Kwastina ya Corobrik eDriefontein eGauteng hi Phuresidente Ramaphosa hi Ravunharhu, 4 Mudyaxihi.
",0.9399221
