|----------|----------|-------------------|
| src_lang | trg_lang | num_aligned_pairs |
|----------|----------|-------------------|
| afr      | eng      | 14549             |
| afr      | nbl      | 6621              |
| afr      | nso      | 15388             |
| afr      | sot      | 8834              |
| afr      | ssw      | 15610             |
| afr      | tsn      | 12605             |
| afr      | tso      | 14936             |
| afr      | ven      | 5776              |
| afr      | xho      | 16065             |
| afr      | zul      | 14998             |
| nbl      | eng      | 3616              |
| nbl      | nso      | 6342              |
| nbl      | sot      | 16163             |
| nbl      | ssw      | 4655              |
| nbl      | tsn      | 3369              |
| nbl      | tso      | 4465              |
| nbl      | ven      | 18984             |
| nbl      | xho      | 5213              |
| nbl      | zul      | 3868              |
| nso      | eng      | 15257             |
| nso      | ssw      | 18697             |
| nso      | tsn      | 16179             |
| nso      | tso      | 17617             |
| nso      | ven      | 6367              |
| sot      | eng      | 5212              |
| sot      | nso      | 8077              |
| sot      | ssw      | 5811              |
| sot      | tsn      | 5450              |
| sot      | tso      | 6586              |
| sot      | ven      | 14098             |
| ssw      | eng      | 15721             |
| ssw      | tso      | 17880             |
| ssw      | ven      | 4588              |
| tsn      | eng      | 14544             |
| tsn      | ssw      | 16386             |
| tsn      | tso      | 16681             |
| tsn      | ven      | 3267              |
| tso      | eng      | 16068             |
| ven      | eng      | 3670              |
| ven      | tso      | 4578              |
| xho      | eng      | 16537             |
| xho      | nso      | 18110             |
| xho      | sot      | 7489              |
| xho      | ssw      | 18387             |
| xho      | tsn      | 16571             |
| xho      | tso      | 17954             |
| xho      | ven      | 4559              |
| xho      | zul      | 18145             |
| zul      | eng      | 16149             |
| zul      | nso      | 17630             |
| zul      | sot      | 5975              |
| zul      | ssw      | 18563             |
| zul      | tsn      | 16482             |
| zul      | tso      | 17789             |
| zul      | ven      | 3606              |
|----------|----------|-------------------|
