xh,en,src_text,trg_text,Cosine_Score
"[ 0.39924338 -0.41582623 -0.09230144 ...  0.72544724 -0.07612172
  0.92271215]","[ 0.00980162 -0.0033715  -0.00078007 ...  0.00912488 -0.00173329
  0.03020796]",Issues in the environment1.,Issues in the environment1.,0.8628199
[1.2135605  0.75346065 0.29191437 ... 0.40738744 0.7292155  0.40454572],[0.02451247 0.03634252 0.01720212 ... 0.00077419 0.02994984 0.00781392],Presidential Summit on Gender-Based Violence and Femicide (GBVF),Presidential Summit on Gender-Based Violence and Femicide (GBVF),0.9223441
"[ 2.157967   -0.24369228  0.5993151  ...  1.0083265   1.1317184
  1.9167503 ]","[ 0.06562068 -0.00015144  0.00684776 ...  0.0339229   0.03850236
  0.05486737]","Cabinet welcomed the hosting of the second Presidential Summit on GBVF at the Gallagher Estate in Midrand, Gauteng on 1 and 2 November 2022 under the theme:","Cabinet welcomed the hosting of the second Presidential Summit on GBVF at the Gallagher Estate in Midrand, Gauteng on 1 and 2 November 2022 under the theme:",0.9344852
"[ 0.43953437  0.06281038 -0.19505115 ...  0.08015758  0.10512038
  1.7276297 ]","[ 0.01066085 -0.00069999 -0.00116029 ...  0.00173088 -0.00637319
  0.02246887]","Accountability, Acceleration and Amplification, NOW!","Accountability, Acceleration and Amplification, NOW!",0.90945613
"[ 1.0581006  -0.17190821 -0.2197611  ...  0.903132    0.89820516
  1.0817593 ]","[ 1.7154951e-02 -9.1198512e-04 -9.5537638e-05 ...  2.2578230e-02
  2.9442003e-02  2.9708464e-02]","The summit reflected on progress made in the implementation of declarations proposed during the 2018 Presidential Summit, which reaffirmed the country s commitment to a united, comprehensive and effective response to GBV","The summit reflected on progress made in the implementation of declarations proposed during the 2018 Presidential Summit, which reaffirmed the country s commitment to a united, comprehensive and effective response to GBV",0.92831993
"[ 1.093195   -0.23221612 -0.0770307  ...  1.5385677   0.87743676
  1.4444695 ]","[ 0.01193614 -0.00140177 -0.00019071 ...  0.04407033  0.02415233
  0.03714789]","Participants at the two-day summit accounted for work being done towards the implementation of the National Strategic Plan (NSP) on GBVF, which aims to provide a multi-sectoral, coherent strategic policy and programming framework to strengthen a coordinated national response to the crisis of GBVF by the government and country as a whol","Participants at the two-day summit accounted for work being done towards the implementation of the National Strategic Plan (NSP) on GBVF, which aims to provide a multi-sectoral, coherent strategic policy and programming framework to strengthen a coordinated national response to the crisis of GBVF by the government and country as a whol",0.9334658
"[ 0.9274838   0.00538315 -0.22555143 ...  0.89700985  0.1600855
  1.0898087 ]","[ 0.01274916 -0.00023233  0.000354   ...  0.01376062  0.00812957
  0.02402693]",The summit was the ideal platform to engage in honest and robust discussions around successes and challenges in the fight against GBV It also showcased the need for collective action and how significant success can be achieved if adequate resources are provided and managed correctl,The summit was the ideal platform to engage in honest and robust discussions around successes and challenges in the fight against GBV It also showcased the need for collective action and how significant success can be achieved if adequate resources are provided and managed correctl,0.94951856
"[ 0.8996438   0.0050164  -0.19300066 ...  1.5973291   1.454556
  1.0359426 ]","[ 0.01601248 -0.00061511  0.00291909 ...  0.03942659  0.04837634
  0.0270499 ]","The agreements reached at the summit have demonstrated the importance of the partnership that government has forged with civil society, business, development partners, the faith-based sector and other sectors to work together to deal with the scourge of GBV","The agreements reached at the summit have demonstrated the importance of the partnership that government has forged with civil society, business, development partners, the faith-based sector and other sectors to work together to deal with the scourge of GBV",0.94699585
"[ 0.61090595  0.03018846 -0.0320798  ...  0.8370393   1.0325756
  0.8440247 ]","[ 0.01022288 -0.00083313  0.00751153 ...  0.01605202  0.03434043
  0.02173814]","Some of the interventions agreed upon included the need to allocate adequate funding to the NSP on GBVF, to implement consequence management mechanisms to ensure accountability, and to strengthen national, provincial and local accountability structure","Some of the interventions agreed upon included the need to allocate adequate funding to the NSP on GBVF, to implement consequence management mechanisms to ensure accountability, and to strengthen national, provincial and local accountability structure",0.9325704
[1.0542225  1.1656548  0.05908216 ... 1.0674266  0.9511908  1.0899938 ],[0.01163165 0.01172947 0.01110756 ... 0.02448772 0.01719457 0.0235078 ],"Cabinet reiterated that all acts of violence and abuse will not be tolerated in our societ Communities are urged to tackle the scourge of GBVF head-on by reporting perpetrators to law-enforcement agencie Each sector of our society must play its part by creating conditions that make it difficult, if not impossible, for GBVF to thrive","Cabinet reiterated that all acts of violence and abuse will not be tolerated in our societ Communities are urged to tackle the scourge of GBVF head-on by reporting perpetrators to law-enforcement agencie Each sector of our society must play its part by creating conditions that make it difficult, if not impossible, for GBVF to thrive",0.92735624
"[ 0.06045565 -0.32872695 -0.13741034 ... -0.28438032 -0.27852193
 -0.28196937]","[-3.6259621e-04 -4.4551150e-05  1.0493559e-04 ... -6.4207930e-03
 -5.3749504e-03 -1.1382519e-03]",Safety and security,Safety and security,0.9461967
"[ 0.96344614  0.09197771 -0.24236685 ...  1.3475999   0.9353253
  0.06680125]","[ 1.3307288e-02 -8.9785026e-04 -5.7261885e-04 ...  2.6505971e-02
  1.6093839e-02 -4.1696025e-05]",Cabinet has reassured the public that the National Joint Operational and Intelligence Structure (NATJOINTS),Cabinet has reassured the public that the National Joint Operational and Intelligence Structure (NATJOINTS),0.9387079
"[-0.08094762  0.12898102 -0.1883925  ...  1.8471289   1.6964961
  1.156402  ]",[0.00179475 0.01128383 0.00169447 ... 0.05047816 0.04597365 0.02905312],"which comprises various government departments led by the State Security Agency, South African Police Service and South African National Defence Force","which comprises various government departments led by the State Security Agency, South African Police Service and South African National Defence Force",0.9462067
"[ 0.4021512   0.89220864 -0.12071906 ... -0.1575619   0.28490934
  0.9355968 ]","[ 1.2978301e-02  1.4647181e-02 -2.9581510e-05 ... -2.1077362e-03
  8.8353939e-03  1.5936900e-02]","has an intelligence-driven capacity to deal with threats to our national security, including terroris","has an intelligence-driven capacity to deal with threats to our national security, including terroris",0.9394636
